
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.927,19615.787,1020.287,1400.611,712.052,216.000,1208.000,1568181.750,1537,µm^2,Surface,,,,1,
Intensity Mean,53.333,23069.400,3123.959,2533.363,2581.327,1480.000,4056.000,4801524.500,1537,,Surface,1,,Image 1,1,
Intensity Mean,1056.417,18543.654,6194.374,2219.180,6092.858,4888.000,7144.000,9520752.000,1537,,Surface,2,,Image 1,1,
Intensity Mean,2547.800,22260.438,5540.340,1881.936,4999.068,4616.000,5768.000,8515503.000,1537,,Surface,3,,Image 1,1,
Intensity Mean,72.667,35751.742,1451.652,2695.358,372.931,240.000,1296.000,2231189.250,1537,,Surface,4,,Image 1,1,
Intensity Mean,72.667,35751.742,1449.510,2693.763,372.931,240.000,1296.000,2227896.000,1537,,Surface,5,,Image 1,1,
Intensity Mean,2547.800,22260.438,5532.923,1877.606,4996.964,4616.000,5768.000,8504102.000,1537,,Surface,6,,Image 1,1,
Intensity Sum,296.000,37100792.000,1269047.875,2130538.250,801968.000,81920.000,1556480.000,1950526592.000,1537,,Surface,1,,Image 1,1,
Intensity Sum,8172.000,67242344.000,2821474.750,5685930.000,1383039.000,294912.000,2981888.000,4336606720.000,1537,,Surface,2,,Image 1,1,
Intensity Sum,12739.000,61648532.000,2456755.250,4980226.500,1217742.000,278528.000,2441216.000,3776033024.000,1537,,Surface,3,,Image 1,1,
Intensity Sum,396.000,51512392.000,1115351.875,4231857.000,88632.000,16384.000,245760.000,1714295936.000,1537,,Surface,4,,Image 1,1,
Intensity Sum,396.000,51512392.000,1111319.875,4218099.000,88632.000,16384.000,245760.000,1708098560.000,1537,,Surface,5,,Image 1,1,
Intensity Sum,12739.000,61648532.000,2444204.000,4927488.000,1217742.000,278528.000,2441216.000,3756741376.000,1537,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1537.000,1537,,Surface,,,,1,
Volume,1.870,47110.949,2456.030,4154.664,1359.486,240.000,2832.000,3774917.250,1537,µm^3,Surface,,,,1,
