
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.182,14700.653,966.200,1245.776,676.339,228.000,1124.000,1355579.125,1403,µm^2,Surface,,,,1,
Intensity Mean,62.600,41415.059,4681.841,3770.394,3808.660,2480.000,5744.000,6568623.500,1403,,Surface,1,,Image 1,1,
Intensity Mean,1866.875,23493.842,7129.923,1798.315,6966.887,6000.000,7984.000,10003283.000,1403,,Surface,2,,Image 1,1,
Intensity Mean,4292.600,39977.938,10027.800,4174.231,8713.931,7792.000,10208.000,14069004.000,1403,,Surface,3,,Image 1,1,
Intensity Mean,116.571,47815.117,2508.559,3692.793,891.713,400.000,2976.000,3519508.250,1403,,Surface,4,,Image 1,1,
Intensity Mean,116.571,47815.117,2505.782,3689.991,891.713,400.000,2960.000,3515612.750,1403,,Surface,5,,Image 1,1,
Intensity Mean,4292.600,39977.938,10015.192,4169.719,8706.500,7792.000,10160.000,14051316.000,1403,,Surface,6,,Image 1,1,
Intensity Sum,313.000,22061070.000,1686393.250,2592956.000,939550.000,204800.000,1835008.000,2366009600.000,1403,,Surface,1,,Image 1,1,
Intensity Sum,14075.000,51739724.000,2994351.500,4984659.000,1498140.000,376832.000,3227648.000,4201074944.000,1403,,Surface,2,,Image 1,1,
Intensity Sum,21463.000,100656608.000,4380922.500,9070936.000,1949926.000,557056.000,3833856.000,6146434560.000,1403,,Surface,3,,Image 1,1,
Intensity Sum,816.000,51323340.000,1807404.125,5642752.000,143868.000,49152.000,540672.000,2535788032.000,1403,,Surface,4,,Image 1,1,
Intensity Sum,816.000,51323340.000,1802179.875,5623808.500,143868.000,49152.000,540672.000,2528458240.000,1403,,Surface,5,,Image 1,1,
Intensity Sum,21463.000,100656608.000,4367775.500,9040466.000,1949926.000,557056.000,3833856.000,6127989248.000,1403,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1403.000,1403,,Surface,,,,1,
Volume,1.258,35519.543,2295.072,3580.912,1301.343,240.000,2608.000,3219986.000,1403,µm^3,Surface,,,,1,
