
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.517,10912.657,881.259,873.215,823.353,142.000,1308.000,1591553.375,1806,µm^2,Surface,,,,1,
Intensity Mean,56.000,24373.986,2850.221,2579.408,2394.596,908.000,3672.000,5147499.500,1806,,Surface,1,,Image 1,1,
Intensity Mean,1699.500,39988.750,7014.962,2094.240,6627.166,5872.000,7696.000,12669022.000,1806,,Surface,2,,Image 1,1,
Intensity Mean,2027.000,18992.955,5022.399,1171.219,4837.360,4344.000,5400.000,9070454.000,1806,,Surface,3,,Image 1,1,
Intensity Mean,80.600,14397.200,584.613,1167.299,291.509,236.000,444.000,1055811.875,1806,,Surface,4,,Image 1,1,
Intensity Mean,80.600,14397.200,583.368,1164.505,291.509,236.000,444.000,1053562.625,1806,,Surface,5,,Image 1,1,
Intensity Mean,2027.000,18992.955,5018.166,1171.416,4830.669,4344.000,5400.000,9062807.000,1806,,Surface,6,,Image 1,1,
Intensity Sum,280.000,39924372.000,1184007.250,1758265.000,869557.500,49152.000,1646593.125,2138317184.000,1806,,Surface,1,,Image 1,1,
Intensity Sum,10197.000,47733032.000,2472570.000,3361004.500,1854995.500,212992.000,3457024.000,4465461760.000,1806,,Surface,2,,Image 1,1,
Intensity Sum,11764.000,34871068.000,1805217.875,2292704.750,1358923.000,147456.000,2670592.000,3260223488.000,1806,,Surface,3,,Image 1,1,
Intensity Sum,403.000,37318548.000,309925.656,1562583.125,88404.500,16384.000,180224.000,559725696.000,1806,,Surface,4,,Image 1,1,
Intensity Sum,403.000,37318548.000,308765.625,1558523.125,88404.500,16384.000,180224.000,557630720.000,1806,,Surface,5,,Image 1,1,
Intensity Sum,11764.000,34871068.000,1801161.875,2279736.750,1358923.000,147456.000,2670592.000,3252898304.000,1806,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1806.000,1806,,Surface,,,,1,
Volume,1.545,31200.230,2053.497,2418.418,1690.505,120.000,3160.000,3708616.250,1806,µm^3,Surface,,,,1,
