
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.130,9590.881,501.846,824.502,175.603,52.000,692.000,1107071.750,2206,µm^2,Surface,,,,1,
Intensity Mean,48.600,28798.000,3559.483,3553.354,2505.738,1064.000,4792.000,7852220.000,2206,,Surface,1,,Image 1,1,
Intensity Mean,3824.487,56190.723,9962.085,2689.980,9626.237,8272.000,11312.000,21976358.000,2206,,Surface,2,,Image 1,1,
Intensity Mean,639.833,13615.000,3290.619,723.730,3176.756,2844.000,3564.000,7259105.000,2206,,Surface,3,,Image 1,1,
Intensity Mean,54.600,8261.921,317.888,516.467,220.640,180.000,284.000,701259.875,2206,,Surface,4,,Image 1,1,
Intensity Mean,54.600,8261.921,317.604,515.338,220.640,180.000,284.000,700634.438,2206,,Surface,5,,Image 1,1,
Intensity Mean,639.833,13615.000,3290.113,723.670,3175.077,2844.000,3564.000,7257989.500,2206,,Surface,6,,Image 1,1,
Intensity Sum,243.000,27939696.000,757294.625,1557143.250,100346.500,8192.000,1056768.000,1670592000.000,2206,,Surface,1,,Image 1,1,
Intensity Sum,24913.000,66069504.000,1867634.500,4517185.000,420184.000,98304.000,1933312.000,4120001536.000,2206,,Surface,2,,Image 1,1,
Intensity Sum,3839.000,21105684.000,562909.000,1264153.500,132035.500,40960.000,647168.000,1241777280.000,2206,,Surface,3,,Image 1,1,
Intensity Sum,273.000,31824918.000,143160.922,1172222.500,9812.500,8192.000,57344.000,315812992.000,2206,,Surface,4,,Image 1,1,
Intensity Sum,273.000,31824918.000,142500.203,1168141.375,9812.500,8192.000,57344.000,314355424.000,2206,,Surface,5,,Image 1,1,
Intensity Sum,3839.000,21096846.000,561896.875,1256992.625,132035.500,40960.000,647168.000,1239544448.000,2206,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,2206.000,2206,,Surface,,,,1,
Volume,0.386,27336.414,1001.549,2228.255,154.154,24.000,1176.000,2209417.750,2206,µm^3,Surface,,,,1,
