
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,123.600,9595.762,1183.190,1048.950,1015.975,600.000,1460.000,272133.656,230,µm^2,Surface,,,,1,
Intensity Mean,147.000,15087.884,1642.249,1782.551,1059.241,550.000,2130.000,377717.219,230,,Surface,1,,Image 1,1,
Intensity Mean,2953.380,14066.203,6080.335,1775.642,5734.371,4840.000,6728.000,1398477.000,230,,Surface,2,,Image 1,1,
Intensity Mean,1119.250,49966.266,6542.516,5306.904,4855.666,3408.000,7688.000,1504778.750,230,,Surface,3,,Image 1,1,
Intensity Mean,2209.029,21162.797,7020.073,3928.659,5656.995,4024.000,9068.000,1614616.875,230,,Surface,4,,Image 1,1,
Intensity Mean,2209.029,21162.797,6978.292,3878.442,5656.995,4024.000,9028.000,1605007.125,230,,Surface,5,,Image 1,1,
Intensity Sum,3087.000,15729035.000,906396.625,1679295.375,371091.500,135168.000,1050624.000,208471232.000,230,,Surface,1,,Image 1,1,
Intensity Sum,96571.000,66660912.000,3457209.500,6190779.500,2215213.500,901120.062,4145152.250,795158208.000,230,,Surface,2,,Image 1,1,
Intensity Sum,42144.000,128270952.000,4263119.500,11070590.000,1886381.000,753664.000,3932160.500,980517440.000,230,,Surface,3,,Image 1,1,
Intensity Sum,77584.000,177286560.000,5272375.500,16755830.000,1874317.500,720896.000,4358144.500,1212646272.000,230,,Surface,4,,Image 1,1,
Intensity Sum,77584.000,177286560.000,5254886.500,16754452.000,1874317.500,720896.000,4358144.500,1208623872.000,230,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,230.000,230,,Surface,,,,1,
Volume,70.485,80705.836,3443.931,7320.819,2254.267,864.000,3936.000,792104.125,230,µm^3,Surface,,,,1,
