
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,111.200,19795.434,2273.634,2628.947,1317.008,568.000,3220.000,586597.438,258,µm^2,Surface,,,,1,
Intensity Mean,115.379,10315.299,1833.518,1458.008,1425.003,950.000,2136.000,473047.625,258,,Surface,1,,Image 1,1,
Intensity Mean,1986.060,11606.897,6141.331,1673.316,5881.868,4984.000,7394.000,1584463.250,258,,Surface,2,,Image 1,1,
Intensity Mean,855.426,32393.326,7506.728,5327.967,6028.606,3612.000,9564.000,1936735.750,258,,Surface,3,,Image 1,1,
Intensity Mean,7751.925,27252.906,14229.560,4038.580,13601.965,11092.000,16840.000,3671226.250,258,,Surface,4,,Image 1,1,
Intensity Mean,7751.925,27252.906,14223.055,4032.667,13601.965,11092.000,16840.000,3669548.250,258,,Surface,5,,Image 1,1,
Intensity Sum,3346.000,41915008.000,3023811.250,5413796.500,860655.000,212992.000,3604481.000,780143296.000,258,,Surface,1,,Image 1,1,
Intensity Sum,73265.000,180556176.000,10606209.000,19634436.000,3557475.000,983040.000,11534337.000,2736401920.000,258,,Surface,2,,Image 1,1,
Intensity Sum,31980.000,285493280.000,13433189.000,27313700.000,3594178.000,917504.000,14352388.000,3465762816.000,258,,Surface,3,,Image 1,1,
Intensity Sum,227339.000,382956224.000,23005076.000,41515072.000,8022769.000,2228224.000,24117250.000,5935309824.000,258,,Surface,4,,Image 1,1,
Intensity Sum,227339.000,382956224.000,22995976.000,41510976.000,8022769.000,2228224.000,24117250.000,5932961792.000,258,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,258.000,258,,Surface,,,,1,
Volume,55.126,171530.594,10470.178,18883.088,3437.252,832.000,12576.001,2701306.000,258,µm^3,Surface,,,,1,
