
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,73.562,8451.257,610.423,743.468,444.813,188.000,810.000,108655.227,178,µm^2,Surface,,,,1,
Intensity Mean,61.308,11876.714,2271.547,2478.413,1243.629,492.000,3398.000,404335.406,178,,Surface,1,,Image 1,1,
Intensity Mean,1457.346,13307.909,4870.756,1544.645,4685.960,3742.000,5704.000,866994.500,178,,Surface,2,,Image 1,1,
Intensity Mean,1094.174,21923.645,4815.956,4073.953,3576.532,2572.000,4876.000,857240.125,178,,Surface,3,,Image 1,1,
Intensity Mean,778.283,8321.108,1767.490,1236.447,1236.672,1039.000,1825.000,314613.250,178,,Surface,4,,Image 1,1,
Intensity Mean,778.283,8321.108,1762.968,1223.226,1236.672,1039.000,1825.000,313808.250,178,,Surface,5,,Image 1,1,
Intensity Sum,1594.000,10968644.000,511075.688,1061876.875,136481.000,36864.000,512000.000,90971472.000,178,,Surface,1,,Image 1,1,
Intensity Sum,37891.000,45560160.000,1194294.375,3599411.750,515528.000,212992.000,1130496.000,212584400.000,178,,Surface,2,,Image 1,1,
Intensity Sum,25166.000,33776104.000,1183773.250,3054767.000,445741.500,147456.000,1277952.000,210711632.000,178,,Surface,3,,Image 1,1,
Intensity Sum,18873.000,40307092.000,713413.125,3209412.000,166530.500,49152.000,442368.000,126987536.000,178,,Surface,4,,Image 1,1,
Intensity Sum,18873.000,40307092.000,708894.688,3199554.000,166530.500,49152.000,442368.000,126183256.000,178,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,178.000,178,,Surface,,,,1,
Volume,25.164,57149.176,1304.351,4395.185,510.035,144.000,1280.000,232174.516,178,µm^3,Surface,,,,1,
