
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,85.267,6290.087,1041.455,990.813,777.116,396.000,1402.000,177047.266,170,µm^2,Surface,,,,1,
Intensity Mean,250.097,10925.538,1330.368,1361.984,791.818,516.000,1580.000,226162.609,170,,Surface,1,,Image 1,1,
Intensity Mean,2923.353,12643.333,5758.197,1502.147,5371.038,4828.000,6254.000,978893.438,170,,Surface,2,,Image 1,1,
Intensity Mean,1089.300,22945.160,4063.033,3117.154,2952.557,2304.000,4756.000,690715.562,170,,Surface,3,,Image 1,1,
Intensity Mean,1223.573,17346.744,5302.085,4004.448,3886.166,2396.000,6808.000,901354.562,170,,Surface,4,,Image 1,1,
Intensity Mean,1223.573,17027.650,5271.838,3968.348,3886.166,2400.000,6694.001,896212.500,170,,Surface,5,,Image 1,1,
Intensity Sum,5514.000,11547822.000,654973.688,1437971.500,241899.500,86016.000,569344.000,111345528.000,170,,Surface,1,,Image 1,1,
Intensity Sum,69870.000,36479328.000,2811787.500,4631062.500,1463268.000,540672.000,3252224.000,478003904.000,170,,Surface,2,,Image 1,1,
Intensity Sum,21786.000,84741888.000,2511363.250,7354141.500,832396.000,294912.000,2048000.250,426931776.000,170,,Surface,3,,Image 1,1,
Intensity Sum,29260.000,97752672.000,4010506.750,11660711.000,1035160.000,294912.000,2490368.500,681786176.000,170,,Surface,4,,Image 1,1,
Intensity Sum,29260.000,97752672.000,3991084.750,11615138.000,1035160.000,294912.000,2490368.500,678484416.000,170,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,170.000,170,,Surface,,,,1,
Volume,57.270,44265.125,2959.966,5365.947,1560.242,504.000,3544.000,503194.250,170,µm^3,Surface,,,,1,
