
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,76.744,2578.387,537.940,492.171,340.942,189.500,731.500,89298.094,166,µm^2,Surface,,,,1,
Intensity Mean,256.780,11821.571,2024.671,2141.915,1170.961,636.000,2366.000,336095.375,166,,Surface,1,,Image 1,1,
Intensity Mean,4346.049,13188.632,7860.675,1631.272,7879.457,6682.000,9054.000,1304872.125,166,,Surface,2,,Image 1,1,
Intensity Mean,1380.545,28780.916,4953.500,3968.731,3655.396,2760.000,5500.000,822280.938,166,,Surface,3,,Image 1,1,
Intensity Mean,962.583,12871.072,1945.773,1590.715,1254.791,1124.000,2172.000,322998.312,166,,Surface,4,,Image 1,1,
Intensity Mean,962.583,12871.072,1942.707,1586.061,1254.791,1124.000,2172.000,322489.375,166,,Surface,5,,Image 1,1,
Intensity Sum,7406.000,6865371.000,370596.750,725259.188,123801.000,38912.000,389120.031,61519060.000,166,,Surface,1,,Image 1,1,
Intensity Sum,101751.000,15579581.000,1503243.500,2168750.250,603128.000,315392.000,1746944.250,249538432.000,166,,Surface,2,,Image 1,1,
Intensity Sum,30372.000,36238848.000,1316310.500,3918131.500,332308.500,147456.000,983040.188,218507536.000,166,,Surface,3,,Image 1,1,
Intensity Sum,22321.000,16791264.000,614604.688,1821203.625,127624.000,57344.000,368640.000,102024376.000,166,,Surface,4,,Image 1,1,
Intensity Sum,22321.000,16791264.000,612900.062,1819510.875,127624.000,57344.000,368640.000,101741408.000,166,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,166.000,166,,Surface,,,,1,
Volume,36.705,9606.972,954.675,1476.387,354.933,140.000,1052.000,158476.000,166,µm^3,Surface,,,,1,
