
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,113.649,5329.384,884.861,739.382,644.240,338.000,1222.000,537995.750,608,µm^2,Surface,,,,1,
Intensity Mean,150.721,13754.906,1616.098,1572.285,1076.652,668.000,2036.000,982587.438,608,,Surface,1,,Image 1,1,
Intensity Mean,1547.723,23884.256,10141.862,3068.603,9806.609,8328.000,11660.000,6166252.000,608,,Surface,2,,Image 1,1,
Intensity Mean,272.295,9879.970,1661.934,804.839,1509.338,1260.000,1804.000,1010456.000,608,,Surface,3,,Image 1,1,
Intensity Mean,594.000,17057.324,1509.844,1654.756,923.470,792.000,1292.000,917985.312,608,,Surface,4,,Image 1,1,
Intensity Mean,594.000,13939.767,1479.411,1602.579,911.274,796.000,1268.000,899481.562,608,,Surface,5,,Image 1,1,
Intensity Sum,5159.000,7592708.000,594208.438,924410.062,239695.500,74752.016,683007.938,361278720.000,608,,Surface,1,,Image 1,1,
Intensity Sum,72743.000,31492452.000,3622234.750,4513904.500,1868607.000,761856.000,4542463.500,2202318592.000,608,,Surface,2,,Image 1,1,
Intensity Sum,15591.000,12521197.000,652440.438,1102370.500,295002.000,126976.000,724992.000,396683808.000,608,,Surface,3,,Image 1,1,
Intensity Sum,19008.000,18205328.000,806183.375,2096481.750,186038.000,73728.000,548864.000,490159488.000,608,,Surface,4,,Image 1,1,
Intensity Sum,19008.000,18205328.000,797941.750,2095118.500,183643.000,73728.000,548864.000,485148608.000,608,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,608.000,608,,Surface,,,,1,
Volume,66.778,17838.500,2119.733,2714.481,1047.392,408.000,2684.000,1288797.500,608,µm^3,Surface,,,,1,
