
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,119.478,21310.854,1178.498,2140.585,649.871,332.000,1124.000,153204.781,130,µm^2,Surface,,,,1,
Intensity Mean,353.493,6309.618,1267.922,1028.361,935.365,586.000,1462.000,164829.812,130,,Surface,1,,Image 1,1,
Intensity Mean,3411.215,11111.166,6503.454,1582.845,6356.561,5266.000,7202.000,845449.000,130,,Surface,2,,Image 1,1,
Intensity Mean,857.872,15934.423,3523.781,2215.110,3133.354,1818.000,4710.000,458091.531,130,,Surface,3,,Image 1,1,
Intensity Mean,2062.675,22140.121,13819.337,3725.611,13684.055,11720.000,16372.000,1796513.750,130,,Surface,4,,Image 1,1,
Intensity Mean,2062.675,21939.844,13788.401,3673.798,13684.055,11720.000,16372.000,1792492.125,130,,Surface,5,,Image 1,1,
Intensity Sum,14080.000,52200828.000,1208177.750,4773083.000,195709.500,81920.000,802816.000,157063104.000,130,,Surface,1,,Image 1,1,
Intensity Sum,105284.000,166483936.000,4958432.000,15923657.000,1496207.500,622591.938,2785279.750,644596160.000,130,,Surface,2,,Image 1,1,
Intensity Sum,36684.000,106824048.000,3375651.500,10955365.000,702907.000,229376.000,2047999.875,438834688.000,130,,Surface,3,,Image 1,1,
Intensity Sum,299330.000,394433664.000,10838101.000,36532032.000,3266713.500,1179648.000,7077886.500,1408953088.000,130,,Surface,4,,Image 1,1,
Intensity Sum,299330.000,394433664.000,10829190.000,36531076.000,3266713.500,1179648.000,7077886.500,1407794688.000,130,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,130.000,130,,Surface,,,,1,
Volume,102.573,195096.406,4979.654,18028.225,1268.312,448.000,3008.000,647355.000,130,µm^3,Surface,,,,1,
