
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,101.829,7476.786,932.217,840.882,638.497,346.000,1238.000,691705.312,742,µm^2,Surface,,,,1,
Intensity Mean,186.158,14668.931,1715.845,1865.888,1053.013,596.000,1962.000,1273156.875,742,,Surface,1,,Image 1,1,
Intensity Mean,868.723,18451.273,7330.387,2574.987,6971.527,5692.000,8356.000,5439147.500,742,,Surface,2,,Image 1,1,
Intensity Mean,261.034,17208.830,2192.510,1530.068,1812.872,1336.000,2440.000,1626842.250,742,,Surface,3,,Image 1,1,
Intensity Mean,1152.935,16378.586,2981.593,2439.300,2024.458,1628.000,2922.000,2212342.000,742,,Surface,4,,Image 1,1,
Intensity Mean,1152.935,16378.586,2937.758,2392.572,2010.695,1622.000,2914.000,2179816.000,742,,Surface,5,,Image 1,1,
Intensity Sum,6211.000,20004544.000,708271.188,1581411.000,244669.000,73728.000,712704.000,525537248.000,742,,Surface,1,,Image 1,1,
Intensity Sum,37317.000,77829032.000,2834773.000,4507178.000,1441250.000,557056.000,3440640.000,2103401472.000,742,,Surface,2,,Image 1,1,
Intensity Sum,11068.000,29532368.000,981009.000,1896445.000,354457.500,139264.000,1024000.000,727908672.000,742,,Surface,3,,Image 1,1,
Intensity Sum,35434.000,82885632.000,1799813.875,5332146.000,421092.000,163840.000,1343488.000,1335461888.000,742,,Surface,4,,Image 1,1,
Intensity Sum,35434.000,82885632.000,1777808.125,5285563.000,419688.500,163840.000,1277952.000,1319133568.000,742,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,742.000,742,,Surface,,,,1,
Volume,46.238,58651.746,2380.655,3801.600,1013.187,432.000,2824.000,1766446.000,742,µm^3,Surface,,,,1,
