
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,106.655,13292.255,1573.484,1899.963,944.662,432.000,1944.000,424840.812,270,µm^2,Surface,,,,1,
Intensity Mean,286.966,14205.258,1993.432,1801.796,1311.436,910.000,2304.000,538226.562,270,,Surface,1,,Image 1,1,
Intensity Mean,3857.195,21836.477,9505.854,2274.383,9009.041,8040.000,10656.000,2566580.250,270,,Surface,2,,Image 1,1,
Intensity Mean,1239.598,38387.594,5566.292,4371.400,4150.592,2840.000,6872.000,1502898.750,270,,Surface,3,,Image 1,1,
Intensity Mean,4244.963,30237.564,10690.810,4038.275,10483.854,7628.000,12752.000,2886518.500,270,,Surface,4,,Image 1,1,
Intensity Mean,4244.963,28297.672,10653.522,3982.487,10483.854,7612.000,12680.000,2876451.250,270,,Surface,5,,Image 1,1,
Intensity Sum,21833.000,19426162.000,1658977.375,3073561.250,523794.500,188416.000,1638400.125,447923904.000,270,,Surface,1,,Image 1,1,
Intensity Sum,184150.000,141607680.000,8584730.000,16975644.000,3253952.000,1114112.000,8028160.500,2317877248.000,270,,Surface,2,,Image 1,1,
Intensity Sum,62085.000,129710568.000,5636046.500,13507527.000,1631204.000,491520.000,4161536.000,1521732608.000,270,,Surface,3,,Image 1,1,
Intensity Sum,156669.000,184117440.000,11108587.000,24725314.000,3321521.000,1245184.000,7929858.500,2999318528.000,270,,Surface,4,,Image 1,1,
Intensity Sum,156669.000,184117440.000,11053022.000,24457164.000,3321521.000,1245184.000,7929858.500,2984315904.000,270,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,270.000,270,,Surface,,,,1,
Volume,70.649,91633.961,5734.334,11501.986,1910.629,624.000,5216.000,1548270.375,270,µm^3,Surface,,,,1,
