
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,110.983,5631.088,978.434,874.812,667.485,354.000,1283.000,671205.750,686,µm^2,Surface,,,,1,
Intensity Mean,96.345,16112.111,1747.358,1837.693,1048.545,600.000,2148.000,1198687.375,686,,Surface,1,,Image 1,1,
Intensity Mean,751.939,18338.305,6870.150,2200.790,6578.195,5544.000,8036.000,4712923.000,686,,Surface,2,,Image 1,1,
Intensity Mean,258.149,11082.086,2200.317,1441.967,1772.779,1348.000,2540.000,1509417.750,686,,Surface,3,,Image 1,1,
Intensity Mean,1064.207,26502.311,2934.820,2797.354,1904.914,1592.000,2856.000,2013286.500,686,,Surface,4,,Image 1,1,
Intensity Mean,1064.207,25848.174,2907.002,2769.448,1901.854,1576.000,2840.000,1994203.625,686,,Surface,5,,Image 1,1,
Intensity Sum,2794.000,10707103.000,745766.750,1311799.125,241658.000,77824.000,774144.000,511595968.000,686,,Surface,1,,Image 1,1,
Intensity Sum,36845.000,29710402.000,2855905.750,3804045.500,1353840.000,532480.000,3477503.750,1959151360.000,686,,Surface,2,,Image 1,1,
Intensity Sum,7703.000,19823494.000,1067291.250,1990046.750,387045.500,139264.000,1167359.750,732161792.000,686,,Surface,3,,Image 1,1,
Intensity Sum,33991.000,50925488.000,1846767.250,4913902.000,418877.500,147456.000,1359872.000,1266882304.000,686,,Surface,4,,Image 1,1,
Intensity Sum,33991.000,50925488.000,1834371.250,4896366.500,418877.500,147456.000,1327104.000,1258378752.000,686,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,686.000,686,,Surface,,,,1,
Volume,68.771,28684.051,2513.850,3451.504,1107.358,444.000,2992.000,1724501.125,686,µm^3,Surface,,,,1,
