
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,66.291,5984.095,977.392,870.956,803.821,430.000,1234.000,184727.047,189,µm^2,Surface,,,,1,
Intensity Mean,315.214,10569.893,2083.441,1947.658,1232.021,740.000,2796.000,393770.281,189,,Surface,1,,Image 1,1,
Intensity Mean,3068.450,17365.572,7665.544,2449.787,7172.808,6100.000,8476.000,1448787.875,189,,Surface,2,,Image 1,1,
Intensity Mean,978.155,10118.260,3147.746,1750.320,2695.492,1836.000,3796.000,594924.000,189,,Surface,3,,Image 1,1,
Intensity Mean,1745.793,16118.135,5744.433,3251.821,4687.547,2948.000,8076.000,1085697.750,189,,Surface,4,,Image 1,1,
Intensity Mean,1745.793,14607.258,5705.259,3200.338,4661.922,2948.000,8044.000,1078294.000,189,,Surface,5,,Image 1,1,
Intensity Sum,9121.000,23221676.000,1051288.875,2181741.750,391677.000,106496.000,1007616.000,198693600.000,189,,Surface,1,,Image 1,1,
Intensity Sum,106928.000,44081608.000,3467119.500,5702006.500,2065122.000,933888.000,3686400.000,655285568.000,189,,Surface,2,,Image 1,1,
Intensity Sum,40229.000,49053324.000,1756162.875,4651975.500,721246.000,278528.000,1589248.000,331914784.000,189,,Surface,3,,Image 1,1,
Intensity Sum,50628.000,58211192.000,3499857.250,8028814.500,1158001.000,475136.000,2998272.000,661473024.000,189,,Surface,4,,Image 1,1,
Intensity Sum,50628.000,58211192.000,3483759.500,8021567.000,1158001.000,475136.000,2998272.000,658430592.000,189,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,189.000,189,,Surface,,,,1,
Volume,31.475,39972.117,2768.173,4803.945,1599.964,624.000,3152.000,523184.781,189,µm^3,Surface,,,,1,
