
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,90.928,10333.467,1289.792,1215.017,944.781,526.000,1706.000,255378.750,198,µm^2,Surface,,,,1,
Intensity Mean,173.561,20125.717,1933.021,2313.377,1267.916,632.000,2208.000,382738.156,198,,Surface,1,,Image 1,1,
Intensity Mean,2112.698,10479.270,5062.862,1460.918,4803.344,4058.000,5666.000,1002446.688,198,,Surface,2,,Image 1,1,
Intensity Mean,1750.561,32028.656,6963.617,4175.560,5891.907,4060.000,8859.999,1378796.125,198,,Surface,3,,Image 1,1,
Intensity Mean,3345.178,17274.039,8747.538,3668.829,8190.252,5588.000,11764.000,1732012.625,198,,Surface,4,,Image 1,1,
Intensity Mean,3345.178,17274.039,8742.292,3668.075,8190.252,5588.000,11764.000,1730973.750,198,,Surface,5,,Image 1,1,
Intensity Sum,7116.000,26514418.000,1414463.625,3078220.500,476975.500,139264.000,1224703.875,280063808.000,198,,Surface,1,,Image 1,1,
Intensity Sum,97676.000,48103408.000,3246920.500,5162702.500,1639179.000,745472.000,4071424.000,642890240.000,198,,Surface,2,,Image 1,1,
Intensity Sum,71773.000,75241144.000,4931754.500,8961430.000,1867239.500,819200.000,4882432.000,976487360.000,198,,Surface,3,,Image 1,1,
Intensity Sum,123411.000,111365320.000,6315419.000,11267908.000,2502275.500,1212416.000,6897662.000,1250452992.000,198,,Surface,4,,Image 1,1,
Intensity Sum,123411.000,111365320.000,6306384.500,11258529.000,2502275.500,1212416.000,6897662.000,1248664064.000,198,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,198.000,198,,Surface,,,,1,
Volume,35.457,73376.820,3952.831,6706.646,1863.906,800.000,5136.000,782660.562,198,µm^3,Surface,,,,1,
