
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,104.452,12844.899,2244.847,2200.105,1555.205,556.000,3156.000,574680.812,256,µm^2,Surface,,,,1,
Intensity Mean,299.518,20586.697,2717.033,2606.661,2031.957,1220.000,3116.000,695560.500,256,,Surface,1,,Image 1,1,
Intensity Mean,3803.877,13158.798,7762.227,1445.981,7746.838,6846.000,8508.000,1987130.125,256,,Surface,2,,Image 1,1,
Intensity Mean,1604.955,28012.133,7281.647,4217.946,5967.393,4048.000,10012.000,1864101.625,256,,Surface,3,,Image 1,1,
Intensity Mean,8805.243,35078.961,15059.620,5190.896,13650.904,10724.000,17976.000,3855262.750,256,,Surface,4,,Image 1,1,
Intensity Mean,8805.243,35078.961,15052.838,5183.980,13650.904,10724.000,17928.000,3853526.500,256,,Surface,5,,Image 1,1,
Intensity Sum,16773.000,33496632.000,3920959.250,5722983.000,1745700.500,278528.000,4931584.000,1003765568.000,256,,Surface,1,,Image 1,1,
Intensity Sum,133824.000,114128992.000,11899000.000,16822284.000,5440096.000,1261567.875,16039934.000,3046144000.000,256,,Surface,2,,Image 1,1,
Intensity Sum,82688.000,128346104.000,12861307.000,19332322.000,4264073.000,688128.000,16842750.000,3292494592.000,256,,Surface,3,,Image 1,1,
Intensity Sum,261392.000,152136064.000,19739030.000,26098078.000,9526390.000,2686976.000,25493504.000,5053191680.000,256,,Surface,4,,Image 1,1,
Intensity Sum,261392.000,152136064.000,19731172.000,26095198.000,9526390.000,2686976.000,25493504.000,5051180032.000,256,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,256.000,256,,Surface,,,,1,
Volume,78.795,82863.227,8901.784,12433.648,4308.164,864.000,11247.997,2278856.750,256,µm^3,Surface,,,,1,
