
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,112.698,11764.855,1280.589,1372.353,973.657,446.000,1608.000,171598.938,134,µm^2,Surface,,,,1,
Intensity Mean,314.743,11336.673,1647.538,1571.927,1185.849,630.000,2140.000,220770.047,134,,Surface,1,,Image 1,1,
Intensity Mean,3553.646,9988.784,5973.803,1202.572,5910.455,5024.000,6615.000,800489.625,134,,Surface,2,,Image 1,1,
Intensity Mean,1338.605,37269.262,6792.583,5242.353,5325.267,3056.000,8543.999,910206.062,134,,Surface,3,,Image 1,1,
Intensity Mean,3859.676,20375.773,10349.257,3846.396,10505.854,7168.000,13148.000,1386800.500,134,,Surface,4,,Image 1,1,
Intensity Mean,3859.676,20375.773,10293.457,3814.503,10489.619,7168.000,13012.000,1379323.250,134,,Surface,5,,Image 1,1,
Intensity Sum,7866.000,20185996.000,1138786.375,2209692.750,419410.000,139264.000,1150976.000,152597376.000,134,,Surface,1,,Image 1,1,
Intensity Sum,120762.000,85209944.000,4274033.000,8618091.000,2217379.000,753664.000,4456447.500,572720448.000,134,,Surface,2,,Image 1,1,
Intensity Sum,52889.000,130033160.000,6272868.000,15443915.000,1856790.500,507903.969,4685824.000,840564352.000,134,,Surface,3,,Image 1,1,
Intensity Sum,219771.000,198879712.000,8552863.000,20545250.000,3237446.500,1114112.000,8028159.500,1146083584.000,134,,Surface,4,,Image 1,1,
Intensity Sum,219771.000,198879712.000,8524141.000,20545804.000,3237446.500,1114112.000,8028159.500,1142234880.000,134,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,134.000,134,,Surface,,,,1,
Volume,82.315,99435.062,4398.554,9763.961,2296.329,672.000,4576.000,589406.188,134,µm^3,Surface,,,,1,
