
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,62.848,4960.180,885.342,796.832,771.047,266.000,1204.000,154934.766,175,µm^2,Surface,,,,1,
Intensity Mean,60.290,7234.309,962.334,1140.448,599.231,382.000,996.000,168408.438,175,,Surface,1,,Image 1,1,
Intensity Mean,249.050,7870.498,3926.864,1155.204,3857.263,3228.000,4430.000,687201.250,175,,Surface,2,,Image 1,1,
Intensity Mean,465.935,22496.834,3625.623,2695.849,2658.086,2096.000,4104.000,634484.000,175,,Surface,3,,Image 1,1,
Intensity Mean,1142.786,21003.203,4811.038,4285.389,3379.607,1640.000,5808.000,841931.625,175,,Surface,4,,Image 1,1,
Intensity Mean,1142.786,18441.537,4751.046,4132.362,3379.607,1640.000,5776.000,831433.000,175,,Surface,5,,Image 1,1,
Intensity Sum,1869.000,5372131.000,409692.938,734127.438,152954.000,34816.000,417792.000,71696264.000,175,,Surface,1,,Image 1,1,
Intensity Sum,4981.000,14984656.000,1566899.875,2136023.000,941402.000,245760.000,2064384.000,274207488.000,175,,Surface,2,,Image 1,1,
Intensity Sum,14444.000,26612686.000,1841324.625,3551789.500,838405.000,155648.000,2007040.000,322231808.000,175,,Surface,3,,Image 1,1,
Intensity Sum,24280.000,52535584.000,2928842.250,7234373.500,939582.000,147456.000,2572288.000,512547392.000,175,,Surface,4,,Image 1,1,
Intensity Sum,24280.000,52535584.000,2909196.500,7212629.000,939582.000,147456.000,2572288.000,509109408.000,175,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,175.000,175,,Surface,,,,1,
Volume,29.940,24358.158,2264.947,3254.253,1608.150,256.000,3136.000,396365.719,175,µm^3,Surface,,,,1,
