
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,120.336,15172.128,1311.653,1553.574,728.981,364.000,1620.000,935208.875,713,µm^2,Surface,,,,1,
Intensity Mean,184.839,14543.104,1714.443,1853.861,1048.210,660.000,1924.000,1222397.500,713,,Surface,1,,Image 1,1,
Intensity Mean,2234.961,17916.500,6971.930,1635.193,6842.715,5908.000,7900.000,4970986.000,713,,Surface,2,,Image 1,1,
Intensity Mean,361.222,20581.744,2689.674,1940.736,2040.848,1448.000,3416.000,1917737.625,713,,Surface,3,,Image 1,1,
Intensity Mean,2295.580,20563.324,6935.390,3534.782,5668.000,4344.000,8712.000,4944933.000,713,,Surface,4,,Image 1,1,
Intensity Mean,2295.580,20563.324,6904.321,3509.784,5640.746,4344.000,8712.000,4922781.000,713,,Surface,5,,Image 1,1,
Intensity Sum,5730.000,20362832.000,1135865.250,2205426.500,287212.000,90112.000,1122304.000,809871936.000,713,,Surface,1,,Image 1,1,
Intensity Sum,58109.000,135703360.000,5145443.000,10215440.000,1645193.000,589824.000,4915200.000,3668700928.000,713,,Surface,2,,Image 1,1,
Intensity Sum,13287.000,44883092.000,2364106.750,5336788.500,527578.000,147456.000,1949696.000,1685608064.000,713,,Surface,3,,Image 1,1,
Intensity Sum,74998.000,233059520.000,6496861.000,16172745.000,1397186.000,458752.000,4915200.000,4632262144.000,713,,Surface,4,,Image 1,1,
Intensity Sum,74998.000,233059520.000,6480461.500,16160763.000,1390973.000,458752.000,4915200.000,4620569088.000,713,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,713.000,713,,Surface,,,,1,
Volume,86.357,122125.281,4339.465,8742.132,1299.004,480.000,4320.000,3094038.750,713,µm^3,Surface,,,,1,
