
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,116.693,17583.982,1525.141,1833.916,1009.493,600.000,1900.000,384335.500,252,µm^2,Surface,,,,1,
Intensity Mean,241.607,13340.341,2047.663,2080.047,1410.765,848.000,2378.000,516011.094,252,,Surface,1,,Image 1,1,
Intensity Mean,2655.156,19497.625,8851.929,2330.179,8421.094,7352.000,10024.000,2230686.000,252,,Surface,2,,Image 1,1,
Intensity Mean,456.304,24886.898,5714.752,4066.996,4308.377,2772.000,7440.000,1440117.500,252,,Surface,3,,Image 1,1,
Intensity Mean,3781.771,31606.303,10180.531,4182.217,9988.814,6664.000,13012.000,2565494.000,252,,Surface,4,,Image 1,1,
Intensity Mean,3781.771,31606.303,10164.553,4163.560,9988.814,6656.000,13012.000,2561467.250,252,,Surface,5,,Image 1,1,
Intensity Sum,6765.000,34801792.000,1783040.250,4273479.500,695767.500,245760.000,1507328.000,449326144.000,252,,Surface,1,,Image 1,1,
Intensity Sum,131351.000,165872816.000,8180091.500,17857540.000,3741833.500,1638400.000,7602176.000,2061383040.000,252,,Surface,2,,Image 1,1,
Intensity Sum,48566.000,143132928.000,6084891.000,15471658.000,1891236.500,720896.000,4653056.000,1533392512.000,252,,Surface,3,,Image 1,1,
Intensity Sum,119356.000,305980032.000,11543542.000,30122250.000,3593643.500,1441792.000,8257536.000,2908972544.000,252,,Surface,4,,Image 1,1,
Intensity Sum,119356.000,305980032.000,11535313.000,30121586.000,3593643.500,1441792.000,8257536.000,2906898944.000,252,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,252.000,252,,Surface,,,,1,
Volume,90.130,148367.656,5686.127,13683.915,2367.289,960.000,5184.000,1432904.000,252,µm^3,Surface,,,,1,
