
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,119.285,14799.520,2091.014,2483.631,1193.374,504.000,2796.000,566664.750,271,µm^2,Surface,,,,1,
Intensity Mean,385.172,15990.173,2336.016,2078.644,1740.570,1116.000,2788.000,633060.375,271,,Surface,1,,Image 1,1,
Intensity Mean,3033.555,15799.000,8226.217,2068.518,8150.064,6908.000,9496.000,2229304.750,271,,Surface,2,,Image 1,1,
Intensity Mean,978.144,44621.523,7607.018,5945.715,6171.889,3344.000,10160.000,2061501.875,271,,Surface,3,,Image 1,1,
Intensity Mean,6143.652,26233.000,12104.189,3443.206,11637.962,9600.000,13824.000,3280235.500,271,,Surface,4,,Image 1,1,
Intensity Mean,6143.652,26233.000,12080.594,3419.074,11605.174,9600.000,13824.000,3273840.750,271,,Surface,5,,Image 1,1,
Intensity Sum,13625.000,59794416.000,3484255.000,7057439.500,1074375.000,212992.000,3522560.000,944233152.000,271,,Surface,1,,Image 1,1,
Intensity Sum,189816.000,140570656.000,11838606.000,21623942.000,3987403.000,1245184.000,12517376.000,3208262144.000,271,,Surface,2,,Image 1,1,
Intensity Sum,63438.000,222745920.000,11413794.000,23913406.000,3023932.000,851968.000,10485760.000,3093138176.000,271,,Surface,3,,Image 1,1,
Intensity Sum,269559.000,223547216.000,16453965.000,30805204.000,5882869.000,2031616.000,17891328.000,4459024384.000,271,,Surface,4,,Image 1,1,
Intensity Sum,269559.000,223547216.000,16428744.000,30799018.000,5882869.000,2031616.000,17891328.000,4452189696.000,271,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,271.000,271,,Surface,,,,1,
Volume,92.212,98406.258,8922.954,16396.443,3052.789,800.000,9984.000,2418120.750,271,µm^3,Surface,,,,1,
