
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,73.208,8198.238,611.300,700.071,381.112,180.000,860.000,164439.734,269,µm^2,Surface,,,,1,
Intensity Mean,133.238,19779.117,2515.120,2872.326,1202.920,632.000,3048.000,676567.375,269,,Surface,1,,Image 1,1,
Intensity Mean,2774.030,13309.489,5728.472,1450.672,5673.380,4748.000,6396.000,1540959.000,269,,Surface,2,,Image 1,1,
Intensity Mean,669.459,45991.016,3805.738,3508.552,2953.043,2320.000,4208.000,1023743.500,269,,Surface,3,,Image 1,1,
Intensity Mean,926.435,18166.439,1926.767,1628.424,1350.258,1224.000,2024.000,518300.344,269,,Surface,4,,Image 1,1,
Intensity Mean,926.435,17528.094,1908.593,1591.742,1350.258,1224.000,2024.000,513411.375,269,,Surface,5,,Image 1,1,
Intensity Sum,2798.000,17226678.000,502163.094,1321312.250,152505.000,40960.000,417792.000,135081872.000,269,,Surface,1,,Image 1,1,
Intensity Sum,71668.000,39190252.000,1281164.000,2785627.250,451960.000,212992.000,1327104.000,344633120.000,269,,Surface,2,,Image 1,1,
Intensity Sum,23440.000,32467104.000,934077.812,2453398.000,270480.000,122880.000,860160.000,251266928.000,269,,Surface,3,,Image 1,1,
Intensity Sum,20870.000,42048228.000,663554.812,2746765.250,141619.000,49152.000,442368.000,178496240.000,269,,Surface,4,,Image 1,1,
Intensity Sum,20870.000,42048228.000,654513.688,2738675.000,141619.000,49152.000,442368.000,176064192.000,269,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,269.000,269,,Surface,,,,1,
Volume,23.857,52842.121,1165.536,3441.982,365.158,144.000,1232.000,313529.094,269,µm^3,Surface,,,,1,
