
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,97.291,10253.725,1249.730,1263.428,754.357,388.000,1756.000,1058521.250,847,µm^2,Surface,,,,1,
Intensity Mean,114.500,14803.419,1260.816,1311.593,835.161,532.000,1444.000,1067911.375,847,,Surface,1,,Image 1,1,
Intensity Mean,842.159,14555.674,5923.849,1893.702,5932.751,4832.000,7012.000,5017500.500,847,,Surface,2,,Image 1,1,
Intensity Mean,202.409,18178.332,2826.498,2166.135,2116.000,1544.000,3408.000,2394043.750,847,,Surface,3,,Image 1,1,
Intensity Mean,2567.911,26733.232,7113.652,3698.568,5724.542,4680.000,8776.000,6025263.500,847,,Surface,4,,Image 1,1,
Intensity Mean,2567.911,25726.619,7100.999,3680.266,5724.542,4672.000,8776.000,6014546.000,847,,Surface,5,,Image 1,1,
Intensity Sum,3435.000,18093046.000,767514.812,1442489.500,237449.000,73728.000,835584.000,650085056.000,847,,Surface,1,,Image 1,1,
Intensity Sum,37055.000,65859304.000,3633822.000,5931829.000,1397821.000,491520.000,4259840.000,3077847040.000,847,,Surface,2,,Image 1,1,
Intensity Sum,8906.000,67957800.000,2013664.250,4348323.500,553476.000,163840.000,2031616.000,1705573632.000,847,,Surface,3,,Image 1,1,
Intensity Sum,85261.000,100245568.000,5159733.500,9255373.000,1472690.000,491520.000,5767168.000,4370294272.000,847,,Surface,4,,Image 1,1,
Intensity Sum,85261.000,100245568.000,5153543.500,9239555.000,1472690.000,491520.000,5767168.000,4365051392.000,847,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,847.000,847,,Surface,,,,1,
Volume,26.273,64236.375,3630.452,5662.006,1332.017,480.000,4384.000,3074993.000,847,µm^3,Surface,,,,1,
