
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,123.406,6241.730,971.990,834.931,686.638,338.000,1387.000,645401.688,664,µm^2,Surface,,,,1,
Intensity Mean,67.759,13082.286,1335.120,1429.818,809.477,572.000,1476.000,886519.750,664,,Surface,1,,Image 1,1,
Intensity Mean,749.828,15585.980,7774.042,2056.888,7754.448,6570.000,8970.000,5161963.500,664,,Surface,2,,Image 1,1,
Intensity Mean,108.310,11090.809,2252.994,1228.509,1949.834,1610.000,2556.000,1495987.750,664,,Surface,3,,Image 1,1,
Intensity Mean,990.314,16073.926,2685.682,2446.833,1764.239,1466.000,2638.000,1783292.875,664,,Surface,4,,Image 1,1,
Intensity Mean,990.314,16016.101,2654.057,2419.326,1758.232,1460.000,2560.000,1762293.875,664,,Surface,5,,Image 1,1,
Intensity Sum,1965.000,7646971.000,555301.000,907655.688,208429.500,66559.984,684031.875,368719872.000,664,,Surface,1,,Image 1,1,
Intensity Sum,21745.000,60056584.000,3328221.000,4624299.000,1616361.000,573440.000,4677631.500,2209938688.000,664,,Surface,2,,Image 1,1,
Intensity Sum,3141.000,58547768.000,1165730.750,3026629.500,414796.500,147456.000,1327104.000,774045248.000,664,,Surface,3,,Image 1,1,
Intensity Sum,35650.000,62341892.000,1661046.000,4491118.500,400400.500,147456.000,1294336.000,1102934528.000,664,,Surface,4,,Image 1,1,
Intensity Sum,35650.000,62341892.000,1650376.750,4484844.000,398429.000,147456.000,1269759.625,1095850112.000,664,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,664.000,664,,Surface,,,,1,
Volume,79.594,41589.641,2499.992,3410.371,1166.446,400.000,3512.000,1659995.000,664,µm^3,Surface,,,,1,
