
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,106.096,17317.066,1382.459,2139.788,955.548,440.000,1512.000,192161.812,139,µm^2,Surface,,,,1,
Intensity Mean,272.940,8960.215,1714.676,1512.196,1207.129,628.000,2208.000,238339.984,139,,Surface,1,,Image 1,1,
Intensity Mean,3260.631,12477.493,6257.732,1722.272,5787.577,5248.000,6956.000,869824.750,139,,Surface,2,,Image 1,1,
Intensity Mean,1497.630,28944.891,7801.194,5224.291,6378.652,3832.000,11368.000,1084366.000,139,,Surface,3,,Image 1,1,
Intensity Mean,4212.826,23317.924,11717.412,3962.400,12210.903,8304.000,14464.000,1628720.250,139,,Surface,4,,Image 1,1,
Intensity Mean,4212.826,23317.924,11667.721,3923.330,11901.635,8304.000,14432.000,1621813.250,139,,Surface,5,,Image 1,1,
Intensity Sum,8246.000,44325196.000,1778022.250,5266877.000,428065.000,114688.000,1294336.000,247145088.000,139,,Surface,1,,Image 1,1,
Intensity Sum,123799.000,177263360.000,5869855.000,18250534.000,2097026.000,851968.000,4521984.000,815909824.000,139,,Surface,2,,Image 1,1,
Intensity Sum,40436.000,426923264.000,11552813.000,45305940.000,2421241.000,393216.000,5505024.000,1605841024.000,139,,Surface,3,,Image 1,1,
Intensity Sum,133991.000,447424128.000,13341679.000,45677464.000,3083171.000,1179648.000,8388608.000,1854493312.000,139,,Surface,4,,Image 1,1,
Intensity Sum,133991.000,447424128.000,13312807.000,45679332.000,3074604.000,1179648.000,8388608.000,1850480256.000,139,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,139.000,139,,Surface,,,,1,
Volume,83.429,191419.469,5857.896,19119.852,2017.818,704.000,4224.000,814247.625,139,µm^3,Surface,,,,1,
