
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,115.190,11442.345,1028.272,1007.058,714.761,348.000,1388.000,683801.062,665,µm^2,Surface,,,,1,
Intensity Mean,119.651,14556.325,1849.256,1983.404,1148.366,716.000,2108.000,1229755.250,665,,Surface,1,,Image 1,1,
Intensity Mean,1489.571,20543.260,9387.090,2832.825,9288.949,7672.000,10808.000,6242415.000,665,,Surface,2,,Image 1,1,
Intensity Mean,387.906,18989.977,2897.485,2062.501,2300.585,1800.000,3112.000,1926827.750,665,,Surface,3,,Image 1,1,
Intensity Mean,1408.379,17914.322,3800.652,2761.676,2749.076,2168.000,4056.000,2527433.750,665,,Surface,4,,Image 1,1,
Intensity Mean,1408.379,17914.322,3768.275,2731.917,2722.472,2168.000,4024.000,2505902.750,665,,Surface,5,,Image 1,1,
Intensity Sum,4106.000,22556266.000,927151.375,1856566.500,294864.000,90112.000,1024000.000,616555648.000,665,,Surface,1,,Image 1,1,
Intensity Sum,57967.000,117301160.000,4474383.000,7881627.500,2040059.000,819200.000,5210112.000,2975464704.000,665,,Surface,2,,Image 1,1,
Intensity Sum,17197.000,81923608.000,1845086.000,5608663.500,534189.000,163840.000,1540096.000,1226982144.000,665,,Surface,3,,Image 1,1,
Intensity Sum,40843.000,137949344.000,2683482.250,8553512.000,659877.000,196608.000,1769472.000,1784515712.000,665,,Surface,4,,Image 1,1,
Intensity Sum,40843.000,137949344.000,2669495.750,8546268.000,659663.000,196608.000,1769472.000,1775214592.000,665,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,665.000,665,,Surface,,,,1,
Volume,50.162,96060.555,2873.558,5641.621,1264.769,416.000,3296.000,1910915.875,665,µm^3,Surface,,,,1,
