
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,110.022,11140.473,1118.421,1190.725,823.179,404.000,1464.000,191249.969,171,µm^2,Surface,,,,1,
Intensity Mean,268.960,16686.361,2355.732,2440.467,1596.943,872.000,2592.000,402830.094,171,,Surface,1,,Image 1,1,
Intensity Mean,3461.240,63329.926,8724.781,5885.613,7701.216,6608.000,9424.000,1491937.500,171,,Surface,2,,Image 1,1,
Intensity Mean,586.918,11881.127,3713.352,2003.703,3208.048,2332.000,4416.000,634983.188,171,,Surface,3,,Image 1,1,
Intensity Mean,2225.016,18153.910,7257.402,3095.275,6970.121,4828.000,9308.000,1241015.750,171,,Surface,4,,Image 1,1,
Intensity Mean,2225.016,14065.083,7194.230,2977.553,6970.121,4828.000,9264.000,1230213.375,171,,Surface,5,,Image 1,1,
Intensity Sum,6724.000,30783836.000,1337856.125,2877411.250,525581.000,139264.000,1515520.000,228773392.000,171,,Surface,1,,Image 1,1,
Intensity Sum,144099.000,93171496.000,5038663.000,9210220.000,2244951.000,851968.000,5210112.000,861611392.000,171,,Surface,2,,Image 1,1,
Intensity Sum,35802.000,55048452.000,2616009.000,5818085.500,861282.000,278528.000,2752512.000,447337536.000,171,,Surface,3,,Image 1,1,
Intensity Sum,65120.000,86044000.000,5284744.000,10391770.000,1705900.000,622592.000,5406720.000,903691200.000,171,,Surface,4,,Image 1,1,
Intensity Sum,65120.000,86044000.000,5228087.000,10312598.000,1705900.000,622592.000,5406720.000,894002880.000,171,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,171.000,171,,Surface,,,,1,
Volume,87.378,81389.891,3653.526,7640.511,1715.577,608.000,4160.000,624752.938,171,µm^3,Surface,,,,1,
