
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,99.309,20139.102,1467.217,2000.101,1092.944,584.000,1720.000,272902.281,186,µm^2,Surface,,,,1,
Intensity Mean,212.980,12579.158,1612.694,2011.910,848.576,542.000,1744.000,299961.156,186,,Surface,1,,Image 1,1,
Intensity Mean,3004.183,12282.704,5673.974,1460.689,5264.516,4838.000,6146.000,1055359.000,186,,Surface,2,,Image 1,1,
Intensity Mean,659.650,10316.502,2600.698,1714.569,2014.829,1510.000,3018.000,483729.750,186,,Surface,3,,Image 1,1,
Intensity Mean,2680.531,17117.523,7155.571,3415.900,6364.349,4206.000,9594.001,1330936.125,186,,Surface,4,,Image 1,1,
Intensity Mean,2680.531,17117.523,7117.375,3384.376,6290.341,4206.000,9594.001,1323831.625,186,,Surface,5,,Image 1,1,
Intensity Sum,6831.000,25758738.000,1055552.000,2459856.500,392983.500,139264.000,995328.188,196332656.000,186,,Surface,1,,Image 1,1,
Intensity Sum,73379.000,139092368.000,4845009.500,12888594.000,2364485.000,983040.000,4489216.500,901171776.000,186,,Surface,2,,Image 1,1,
Intensity Sum,13193.000,96873312.000,2556166.000,8249501.000,833498.000,294912.000,1785856.250,475446880.000,186,,Surface,3,,Image 1,1,
Intensity Sum,61348.000,297953152.000,7651072.000,26952434.000,2289233.500,917504.000,5570561.000,1423099392.000,186,,Surface,4,,Image 1,1,
Intensity Sum,61348.000,297953152.000,7635545.500,26953066.000,2275834.000,917504.000,5308417.000,1420211456.000,186,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,186.000,186,,Surface,,,,1,
Volume,53.097,173300.609,5261.856,15625.878,2517.850,960.000,4800.000,978705.312,186,µm^3,Surface,,,,1,
