
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,101.587,16989.217,1931.061,2362.500,1086.136,472.000,2408.000,473110.000,245,µm^2,Surface,,,,1,
Intensity Mean,206.471,14651.600,1704.349,1747.258,1190.081,788.000,1924.000,417565.438,245,,Surface,1,,Image 1,1,
Intensity Mean,1152.126,14536.580,5429.984,1756.642,5423.801,4460.000,6308.000,1330346.125,245,,Surface,2,,Image 1,1,
Intensity Mean,499.182,52379.902,7018.471,6328.557,5652.599,3184.000,8976.000,1719525.250,245,,Surface,3,,Image 1,1,
Intensity Mean,5868.836,27324.152,12720.587,4151.401,12162.062,9624.000,14792.000,3116543.750,245,,Surface,4,,Image 1,1,
Intensity Mean,5868.836,27324.152,12711.101,4147.589,12162.062,9624.000,14552.000,3114219.750,245,,Surface,5,,Image 1,1,
Intensity Sum,10945.000,35008612.000,2093273.000,4178155.250,628939.000,180224.000,1982464.000,512851904.000,245,,Surface,1,,Image 1,1,
Intensity Sum,77201.000,115204000.000,7460545.500,13900376.000,2199421.000,688128.000,7438336.000,1827833600.000,245,,Surface,2,,Image 1,1,
Intensity Sum,35585.000,148435504.000,10076221.000,20379962.000,2245072.000,720896.000,9895936.000,2468674048.000,245,,Surface,3,,Image 1,1,
Intensity Sum,210654.000,274207296.000,15344164.000,29248046.000,5088028.000,1966080.000,15073280.000,3759320064.000,245,,Surface,4,,Image 1,1,
Intensity Sum,210654.000,274207296.000,15334097.000,29242092.000,5088028.000,1966080.000,15073280.000,3756853760.000,245,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,245.000,245,,Surface,,,,1,
Volume,82.298,144467.578,8328.718,16244.312,2441.427,704.000,8640.000,2040535.875,245,µm^3,Surface,,,,1,
