
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,73.225,13500.895,731.148,1214.896,425.492,164.000,1068.000,117714.867,161,µm^2,Surface,,,,1,
Intensity Mean,68.753,11942.917,1943.415,2203.567,900.244,564.000,2676.000,312889.750,161,,Surface,1,,Image 1,1,
Intensity Mean,375.658,19848.439,6501.594,2663.044,6000.069,5096.000,7032.000,1046756.625,161,,Surface,2,,Image 1,1,
Intensity Mean,513.444,16437.303,3405.286,2588.539,2541.724,1980.000,3820.000,548251.062,161,,Surface,3,,Image 1,1,
Intensity Mean,912.368,14478.576,2743.118,2485.735,1899.081,1188.000,2972.000,441642.000,161,,Surface,4,,Image 1,1,
Intensity Mean,912.368,14478.576,2739.771,2483.330,1899.081,1188.000,2972.000,441103.125,161,,Surface,5,,Image 1,1,
Intensity Sum,4279.000,32484280.000,668597.375,2668873.500,128520.000,24576.000,598016.000,107644176.000,161,,Surface,1,,Image 1,1,
Intensity Sum,14275.000,129181432.000,2530020.500,10588180.000,530392.000,163840.000,2457600.000,407333280.000,161,,Surface,2,,Image 1,1,
Intensity Sum,18484.000,252584000.000,2828342.500,20557532.000,276398.000,65536.000,983040.000,455363136.000,161,,Surface,3,,Image 1,1,
Intensity Sum,22157.000,210776592.000,2674854.000,18099442.000,190429.000,65536.000,851968.000,430651488.000,161,,Surface,4,,Image 1,1,
Intensity Sum,22157.000,210776592.000,2673333.250,18099486.000,190429.000,65536.000,851968.000,430406656.000,161,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,161.000,161,,Surface,,,,1,
Volume,19.419,132454.312,2182.326,10811.727,446.942,192.000,1856.000,351354.438,161,µm^3,Surface,,,,1,
