
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.467,4362.680,1063.447,734.298,900.072,538.000,1410.000,479614.469,451,µm^2,Surface,,,,1,
Intensity Mean,75.000,3051.943,997.947,414.773,974.342,753.000,1210.000,450074.062,451,,Surface,1,,Image 1,1,
Intensity Mean,232.204,1495.495,706.970,194.898,686.699,583.000,793.500,318843.312,451,,Surface,2,,Image 1,1,
Intensity Mean,1050.185,16202.783,7000.342,2085.235,6447.155,5680.000,7964.000,3157154.500,451,,Surface,3,,Image 1,1,
Intensity Mean,91.500,18423.484,3597.247,2549.860,3170.381,1576.000,5040.000,1622358.500,451,,Surface,4,,Image 1,1,
Intensity Mean,232.204,1495.495,705.679,194.384,681.987,582.500,793.500,318261.312,451,,Surface,5,,Image 1,1,
Intensity Mean,1050.185,16202.783,6984.635,2082.877,6391.363,5668.000,7920.000,3150070.500,451,,Surface,6,,Image 1,1,
Intensity Mean,91.500,18423.484,3593.063,2550.039,3154.357,1576.000,5040.000,1620471.375,451,,Surface,7,,Image 1,1,
Intensity Sum,150.000,74333064.000,12419582.000,12201946.000,8996096.000,4423680.000,16023552.000,5601231360.000,451,,Surface,1,,Image 1,1,
Intensity Sum,698.000,56166456.000,9321903.000,9571665.000,6420381.000,2736128.000,12517376.000,4204178176.000,451,,Surface,2,,Image 1,1,
Intensity Sum,2408.000,721380736.000,96966872.000,111900104.000,60333436.000,28573696.000,119013376.000,43732058112.000,451,,Surface,3,,Image 1,1,
Intensity Sum,183.000,350410784.000,52021280.000,60920812.000,28146458.000,8519680.000,79560704.000,23461597184.000,451,,Surface,4,,Image 1,1,
Intensity Sum,698.000,56166456.000,9301900.000,9544849.000,6420381.000,2736128.000,12517376.000,4195156992.000,451,,Surface,5,,Image 1,1,
Intensity Sum,2408.000,721380736.000,96702680.000,111600416.000,60333436.000,28049408.000,118226944.000,43612909568.000,451,,Surface,6,,Image 1,1,
Intensity Sum,183.000,350410784.000,51940800.000,60821404.000,28146458.000,8519680.000,79560704.000,23425300480.000,451,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,451.000,451,,Surface,,,,1,
Volume,0.101,11626.569,2117.388,1849.644,1563.151,812.000,2880.000,954942.000,451,µm^3,Surface,,,,1,
