
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.065,4330.396,955.516,757.166,731.391,446.000,1278.000,539866.812,565,µm^2,Surface,,,,1,
Intensity Mean,88.000,10507.831,2066.620,1096.720,1935.046,1412.000,2524.000,1167640.500,565,,Surface,1,,Image 1,1,
Intensity Mean,498.750,11404.328,3448.100,1209.799,3348.852,2716.000,4020.000,1948176.375,565,,Surface,2,,Image 1,1,
Intensity Mean,1437.735,18890.924,8813.642,2416.500,8307.309,7576.000,9752.000,4979707.500,565,,Surface,3,,Image 1,1,
Intensity Mean,141.000,11495.605,1857.539,1453.812,1442.625,740.000,2644.000,1049509.750,565,,Surface,4,,Image 1,1,
Intensity Mean,498.750,11404.328,3445.917,1209.913,3347.995,2716.000,4020.000,1946943.250,565,,Surface,5,,Image 1,1,
Intensity Mean,1437.735,18890.924,8806.009,2416.605,8307.246,7560.000,9752.000,4975394.500,565,,Surface,6,,Image 1,1,
Intensity Mean,141.000,11495.605,1855.844,1451.292,1442.625,740.000,2644.000,1048551.625,565,,Surface,7,,Image 1,1,
Intensity Sum,88.000,202133312.000,21154866.000,24022914.000,13493559.000,6881280.000,26017792.000,11952499712.000,565,,Surface,1,,Image 1,1,
Intensity Sum,988.000,200965872.000,37581140.000,38086156.000,24738496.000,11862016.000,49872896.000,21233344512.000,565,,Surface,2,,Image 1,1,
Intensity Sum,3527.000,857395008.000,109074696.000,137668496.000,60745208.000,28573696.000,131334144.000,61627203584.000,565,,Surface,3,,Image 1,1,
Intensity Sum,141.000,228824720.000,25453610.000,35452164.000,9344952.000,3211264.000,32964608.000,14381289472.000,565,,Surface,4,,Image 1,1,
Intensity Sum,988.000,200965872.000,37566672.000,38084712.000,24738496.000,11862016.000,49872896.000,21225170944.000,565,,Surface,5,,Image 1,1,
Intensity Sum,3527.000,857395008.000,109022088.000,137655312.000,60745208.000,28573696.000,131334144.000,61597478912.000,565,,Surface,6,,Image 1,1,
Intensity Sum,141.000,228824720.000,25440966.000,35446448.000,9344952.000,3211264.000,32964608.000,14374146048.000,565,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,565.000,565,,Surface,,,,1,
Volume,0.001,11470.215,1897.877,1919.664,1269.968,652.000,2500.000,1072300.375,565,µm^3,Surface,,,,1,
