
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.509,6302.567,1005.834,743.224,862.109,551.000,1262.000,496881.875,494,µm^2,Surface,,,,1,
Intensity Mean,59.000,5189.418,1462.370,806.595,1362.419,959.000,1885.000,722410.938,494,,Surface,1,,Image 1,1,
Intensity Mean,345.632,6144.354,2874.547,842.238,2920.709,2348.000,3326.000,1420026.125,494,,Surface,2,,Image 1,1,
Intensity Mean,94.237,6312.000,1747.211,535.821,1678.592,1450.000,1977.000,863122.312,494,,Surface,3,,Image 1,1,
Intensity Mean,88.072,9014.507,1169.683,1281.598,680.669,348.000,1532.000,577823.500,494,,Surface,4,,Image 1,1,
Intensity Mean,308.842,6144.354,2864.000,840.192,2920.709,2348.000,3322.000,1414816.000,494,,Surface,5,,Image 1,1,
Intensity Mean,81.408,6312.000,1739.301,537.633,1666.983,1442.000,1974.000,859214.562,494,,Surface,6,,Image 1,1,
Intensity Mean,85.360,9014.507,1166.704,1281.172,680.078,348.000,1532.000,576351.875,494,,Surface,7,,Image 1,1,
Intensity Sum,59.000,135334304.000,16631023.000,16970398.000,12077648.000,6356992.000,21430272.000,8215725568.000,494,,Surface,1,,Image 1,1,
Intensity Sum,3009.000,272219520.000,33975080.000,33991140.000,24223384.000,10944513.000,44957696.000,16783688704.000,494,,Surface,2,,Image 1,1,
Intensity Sum,312.000,228140560.000,22469050.000,26933390.000,14776633.000,7405568.000,26640382.000,11099711488.000,494,,Surface,3,,Image 1,1,
Intensity Sum,105.000,262246128.000,17890574.000,30300124.000,5361674.000,1966080.000,16908288.000,8837943296.000,494,,Surface,4,,Image 1,1,
Intensity Sum,3009.000,272219520.000,33887024.000,33961292.000,24213486.000,10878976.000,44957696.000,16740189184.000,494,,Surface,5,,Image 1,1,
Intensity Sum,312.000,228140560.000,22404822.000,26930530.000,14655452.000,7176192.500,26640382.000,11067982848.000,494,,Surface,6,,Image 1,1,
Intensity Sum,105.000,262246128.000,17858288.000,30284170.000,5358606.000,1966080.000,16908288.000,8821994496.000,494,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,494.000,494,,Surface,,,,1,
Volume,0.024,16906.436,1996.094,1878.967,1533.157,864.000,2468.000,986070.438,494,µm^3,Surface,,,,1,
