
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.481,4200.933,946.058,755.463,747.007,438.000,1206.000,500464.781,529,µm^2,Surface,,,,1,
Intensity Mean,60.250,4620.965,1351.357,684.817,1264.702,922.000,1670.000,714867.625,529,,Surface,1,,Image 1,1,
Intensity Mean,283.011,8133.000,1792.282,517.967,1767.047,1502.000,1998.000,948117.375,529,,Surface,2,,Image 1,1,
Intensity Mean,1292.308,16458.672,5317.339,1392.834,5021.540,4556.000,5868.000,2812872.250,529,,Surface,3,,Image 1,1,
Intensity Mean,167.012,16440.834,2670.756,2233.963,2207.411,1000.000,3592.000,1412830.000,529,,Surface,4,,Image 1,1,
Intensity Mean,283.011,8133.000,1788.531,517.470,1762.871,1498.000,1994.000,946133.188,529,,Surface,5,,Image 1,1,
Intensity Mean,1292.308,16458.672,5304.470,1396.218,5014.891,4548.000,5812.000,2806064.500,529,,Surface,6,,Image 1,1,
Intensity Mean,167.012,16440.834,2665.178,2231.882,2181.151,984.000,3592.000,1409879.250,529,,Surface,7,,Image 1,1,
Intensity Sum,241.000,96911992.000,13166073.000,13629859.000,9015568.000,5144576.000,16089088.000,6964852736.000,529,,Surface,1,,Image 1,1,
Intensity Sum,4324.000,101243200.000,18637784.000,19157200.000,11683978.000,5865472.000,24150016.000,9859388416.000,529,,Surface,2,,Image 1,1,
Intensity Sum,6316.000,550701760.000,63529484.000,79563056.000,35286492.000,15990784.000,71565312.000,33607096320.000,529,,Surface,3,,Image 1,1,
Intensity Sum,1023.000,333524832.000,34493548.000,47849440.000,12402073.000,4325376.000,47316992.000,18247088128.000,529,,Surface,4,,Image 1,1,
Intensity Sum,4324.000,101243200.000,18610574.000,19137830.000,11631504.000,5865472.000,24150016.000,9844994048.000,529,,Surface,5,,Image 1,1,
Intensity Sum,6316.000,550701760.000,63435632.000,79532872.000,35286492.000,15990784.000,71565312.000,33557448704.000,529,,Surface,6,,Image 1,1,
Intensity Sum,1023.000,333524832.000,34448536.000,47832060.000,12402073.000,4325376.000,47316992.000,18223276032.000,529,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,529.000,529,,Surface,,,,1,
Volume,0.237,10232.966,1840.835,1874.938,1212.303,604.000,2276.000,973801.562,529,µm^3,Surface,,,,1,
