
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.248,4826.829,945.024,739.571,759.756,466.000,1236.000,498027.750,527,µm^2,Surface,,,,1,
Intensity Mean,115.200,7912.933,1591.296,868.253,1493.823,1108.000,1950.000,838613.000,527,,Surface,1,,Image 1,1,
Intensity Mean,357.671,5551.571,1925.406,508.209,1898.091,1630.000,2152.000,1014688.812,527,,Surface,2,,Image 1,1,
Intensity Mean,809.185,21225.947,4215.094,1309.599,3986.139,3624.000,4664.000,2221354.250,527,,Surface,3,,Image 1,1,
Intensity Mean,83.000,22310.648,2338.424,2119.807,1809.847,704.000,3464.000,1232349.375,527,,Surface,4,,Image 1,1,
Intensity Mean,357.671,5551.571,1923.727,508.777,1892.821,1630.000,2144.000,1013804.188,527,,Surface,5,,Image 1,1,
Intensity Mean,809.185,21225.947,4210.278,1309.375,3977.490,3624.000,4656.000,2218816.500,527,,Surface,6,,Image 1,1,
Intensity Mean,83.000,22310.648,2336.430,2119.361,1805.326,704.000,3464.000,1231298.750,527,,Surface,7,,Image 1,1,
Intensity Sum,1152.000,105256184.000,15960048.000,16046572.000,11224479.000,6062080.000,20676608.000,8410945024.000,527,,Surface,1,,Image 1,1,
Intensity Sum,2422.000,133319328.000,20691234.000,21382314.000,14065847.000,6946816.000,26935296.000,10904280064.000,527,,Surface,2,,Image 1,1,
Intensity Sum,3220.000,575414400.000,50882324.000,64760360.000,29251936.000,14680064.000,60030976.000,26814984192.000,527,,Surface,3,,Image 1,1,
Intensity Sum,83.000,265309808.000,32303500.000,46200936.000,11698121.000,3014656.000,40894464.000,17023943680.000,527,,Surface,4,,Image 1,1,
Intensity Sum,2422.000,133319328.000,20671470.000,21374346.000,14065847.000,6946816.000,26935296.000,10893864960.000,527,,Surface,5,,Image 1,1,
Intensity Sum,3220.000,575414400.000,50825768.000,64737996.000,29200172.000,14680064.000,60030976.000,26785179648.000,527,,Surface,6,,Image 1,1,
Intensity Sum,83.000,265309808.000,32278380.000,46189456.000,11698121.000,3014656.000,40894464.000,17010706432.000,527,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,527.000,527,,Surface,,,,1,
Volume,0.007,11766.606,1855.603,1829.167,1298.553,704.000,2404.000,977902.625,527,µm^3,Surface,,,,1,
