
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.598,4056.328,1034.920,879.960,766.939,315.000,1647.000,488482.188,472,µm^2,Surface,,,,1,
Intensity Mean,50.750,2315.380,459.248,294.889,392.613,237.000,582.000,216765.219,472,,Surface,1,,Image 1,1,
Intensity Mean,156.322,1549.377,571.328,106.242,573.788,528.250,620.500,269667.062,472,,Surface,2,,Image 1,1,
Intensity Mean,252.352,9857.723,3028.055,991.804,2759.800,2556.000,3278.000,1429241.875,472,,Surface,3,,Image 1,1,
Intensity Mean,84.048,13607.774,882.220,1404.858,400.398,252.000,704.000,416407.688,472,,Surface,4,,Image 1,1,
Intensity Mean,141.382,1483.906,568.988,105.833,572.304,527.500,617.750,268562.531,472,,Surface,5,,Image 1,1,
Intensity Mean,252.352,9857.723,3014.721,993.647,2759.800,2540.000,3246.000,1422948.250,472,,Surface,6,,Image 1,1,
Intensity Mean,71.224,13607.774,879.943,1403.303,399.841,252.000,694.000,415333.250,472,,Surface,7,,Image 1,1,
Intensity Sum,203.000,41660920.000,5552664.000,6849314.500,2330619.000,671744.000,9756672.000,2620857344.000,472,,Surface,1,,Image 1,1,
Intensity Sum,1721.000,40932984.000,6254014.500,6928541.500,3579562.500,1155072.125,9740288.000,2951894784.000,472,,Surface,2,,Image 1,1,
Intensity Sum,3526.000,315695520.000,37468196.000,47774428.000,16682564.000,5636096.000,56885248.000,17684987904.000,472,,Surface,3,,Image 1,1,
Intensity Sum,2085.000,461799488.000,14254887.000,36515936.000,2489549.000,655360.000,9043968.000,6728306688.000,472,,Surface,4,,Image 1,1,
Intensity Sum,1721.000,39203324.000,6228509.000,6893847.500,3579562.500,1155072.125,9740288.000,2939856128.000,472,,Surface,5,,Image 1,1,
Intensity Sum,3526.000,315695520.000,37320488.000,47692232.000,16653401.000,5636096.000,56885248.000,17615269888.000,472,,Surface,6,,Image 1,1,
Intensity Sum,2085.000,461799488.000,14220816.000,36470620.000,2489549.000,655360.000,9043968.000,6712225280.000,472,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,472.000,472,,Surface,,,,1,
Volume,0.121,8861.104,1846.225,1907.398,1140.292,340.000,3020.000,871418.312,472,µm^3,Surface,,,,1,
