
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,6.534,6101.507,1219.938,796.721,1096.061,694.000,1583.000,705123.875,578,µm^2,Surface,,,,1,
Intensity Mean,194.606,8368.926,1196.180,727.198,1086.692,788.000,1474.000,691392.250,578,,Surface,1,,Image 1,1,
Intensity Mean,275.257,4177.476,1681.365,418.550,1683.010,1423.000,1919.500,971829.250,578,,Surface,2,,Image 1,1,
Intensity Mean,1138.772,13287.789,6086.458,1739.062,5779.073,4852.000,7170.000,3517973.000,578,,Surface,3,,Image 1,1,
Intensity Mean,157.771,20945.408,2168.556,2104.093,1521.203,808.000,2952.000,1253425.500,578,,Surface,4,,Image 1,1,
Intensity Mean,275.257,4177.476,1675.936,419.048,1675.310,1423.000,1915.000,968691.188,578,,Surface,5,,Image 1,1,
Intensity Mean,1138.772,13287.789,6062.710,1751.542,5707.291,4836.000,7164.000,3504246.500,578,,Surface,6,,Image 1,1,
Intensity Mean,157.771,20945.408,2162.356,2105.072,1499.681,808.000,2952.000,1249842.000,578,,Surface,7,,Image 1,1,
Intensity Sum,5129.000,77325200.000,15750814.000,13466786.000,12864094.000,6291456.000,20889600.000,9103970304.000,578,,Surface,1,,Image 1,1,
Intensity Sum,9634.000,165689280.000,23387378.000,20356458.000,19081138.000,8847360.000,31752192.000,13517904896.000,578,,Surface,2,,Image 1,1,
Intensity Sum,44886.000,876862208.000,92365504.000,97568496.000,65428808.000,32374784.000,119275520.000,53387259904.000,578,,Surface,3,,Image 1,1,
Intensity Sum,4098.000,311425056.000,34585508.000,45674644.000,16143192.000,5636096.000,46989312.000,19990423552.000,578,,Surface,4,,Image 1,1,
Intensity Sum,9634.000,165689280.000,23331516.000,20349472.000,19081138.000,8847360.000,31752192.000,13485616128.000,578,,Surface,5,,Image 1,1,
Intensity Sum,44886.000,876862208.000,92114240.000,97545568.000,64836024.000,31326208.000,118751232.000,53242028032.000,578,,Surface,6,,Image 1,1,
Intensity Sum,4098.000,311425056.000,34520976.000,45668156.000,16080996.000,5439488.000,46792704.000,19953123328.000,578,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,578.000,578,,Surface,,,,1,
Volume,1.383,14565.365,2388.033,1937.450,1969.061,1062.000,3134.000,1380282.875,578,µm^3,Surface,,,,1,
