
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.565,4414.501,949.539,706.929,794.884,460.000,1294.000,356077.281,375,µm^2,Surface,,,,1,
Intensity Mean,109.000,7010.855,1605.652,925.498,1527.240,1038.000,2064.000,602119.438,375,,Surface,1,,Image 1,1,
Intensity Mean,445.504,4874.732,2557.869,519.600,2578.672,2280.000,2838.000,959200.812,375,,Surface,2,,Image 1,1,
Intensity Mean,622.447,11239.448,3522.180,1133.443,3288.608,2924.000,3824.000,1320817.375,375,,Surface,3,,Image 1,1,
Intensity Mean,113.551,15527.239,1663.723,1585.480,1159.339,540.000,2292.000,623895.938,375,,Surface,4,,Image 1,1,
Intensity Mean,445.504,4874.732,2551.100,520.812,2577.991,2274.000,2828.000,956662.500,375,,Surface,5,,Image 1,1,
Intensity Mean,622.447,11239.448,3508.897,1134.224,3277.088,2920.000,3784.000,1315836.375,375,,Surface,6,,Image 1,1,
Intensity Mean,113.551,15527.239,1660.945,1585.591,1159.339,532.000,2292.000,622854.438,375,,Surface,7,,Image 1,1,
Intensity Sum,327.000,106664648.000,17519940.000,17216606.000,13105550.000,5963776.000,24215552.000,6569977344.000,375,,Surface,1,,Image 1,1,
Intensity Sum,10554.000,189831712.000,28840122.000,30417170.000,19436194.000,8323072.000,35127296.000,10815045632.000,375,,Surface,2,,Image 1,1,
Intensity Sum,8375.000,520956448.000,43855904.000,57927768.000,26037156.000,12058624.000,49676288.000,16445963264.000,375,,Surface,3,,Image 1,1,
Intensity Sum,1110.000,211992928.000,24172904.000,38119708.000,8538750.000,2424832.000,26738688.000,9064839168.000,375,,Surface,4,,Image 1,1,
Intensity Sum,10554.000,189831712.000,28778484.000,30397234.000,19436194.000,8323072.000,34996224.000,10791931904.000,375,,Surface,5,,Image 1,1,
Intensity Sum,8375.000,520956448.000,43754988.000,57924876.000,26037156.000,12058624.000,49545216.000,16408120320.000,375,,Surface,6,,Image 1,1,
Intensity Sum,1110.000,211992928.000,24140088.000,38113216.000,8538750.000,2424832.000,26738688.000,9052532736.000,375,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,375.000,375,,Surface,,,,1,
Volume,0.017,9552.816,1869.382,1729.765,1393.959,680.000,2468.000,701018.188,375,µm^3,Surface,,,,1,
