
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.130,4692.531,1089.394,738.660,923.141,577.000,1426.000,488048.656,448,µm^2,Surface,,,,1,
Intensity Mean,124.102,3450.111,1319.878,586.286,1288.543,950.500,1669.000,591305.312,448,,Surface,1,,Image 1,1,
Intensity Mean,481.356,5296.103,2254.560,528.455,2166.190,1892.000,2551.000,1010042.875,448,,Surface,2,,Image 1,1,
Intensity Mean,1745.610,25733.564,10417.703,2744.617,9727.863,8612.000,11688.001,4667131.000,448,,Surface,3,,Image 1,1,
Intensity Mean,229.098,12747.084,3287.402,2365.425,2647.800,1420.000,4564.000,1472756.125,448,,Surface,4,,Image 1,1,
Intensity Mean,481.356,5296.103,2249.483,531.213,2164.091,1881.000,2550.000,1007768.250,448,,Surface,5,,Image 1,1,
Intensity Mean,1745.610,25733.564,10364.423,2684.212,9655.307,8584.000,11660.000,4643261.500,448,,Surface,6,,Image 1,1,
Intensity Mean,229.098,12747.084,3280.884,2362.784,2623.758,1420.000,4504.000,1469835.875,448,,Surface,7,,Image 1,1,
Intensity Sum,5297.000,90505552.000,15887791.000,14737497.000,11494897.000,6193152.000,21872640.000,7117730304.000,448,,Surface,1,,Image 1,1,
Intensity Sum,28400.000,153954704.000,27414388.000,24954674.000,19246492.000,9994240.000,35487744.000,12281645056.000,448,,Surface,2,,Image 1,1,
Intensity Sum,86246.000,1063874688.000,140634512.000,155480672.000,88581680.000,48758784.000,174587904.000,63004262400.000,448,,Surface,3,,Image 1,1,
Intensity Sum,5128.000,481608128.000,48438392.000,66457952.000,24582752.000,9043968.000,51118084.000,21700401152.000,448,,Surface,4,,Image 1,1,
Intensity Sum,28400.000,153954704.000,27380158.000,24957656.000,19246492.000,9994240.000,35487744.000,12266310656.000,448,,Surface,5,,Image 1,1,
Intensity Sum,86246.000,1063874688.000,140382848.000,155555072.000,87904088.000,48234492.000,174587904.000,62891520000.000,448,,Surface,6,,Image 1,1,
Intensity Sum,5128.000,481608128.000,48384412.000,66457772.000,24496110.000,9043968.000,51118084.000,21676216320.000,448,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,448.000,448,,Surface,,,,1,
Volume,2.130,10714.548,2117.432,1830.116,1556.591,866.000,2820.000,948609.562,448,µm^3,Surface,,,,1,
