
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.456,4873.611,871.925,713.301,671.848,421.000,1080.000,701027.875,804,µm^2,Surface,,,,1,
Intensity Mean,231.000,22039.318,2906.895,2099.655,2457.814,1412.000,3912.000,2337143.750,804,,Surface,1,,Image 1,1,
Intensity Mean,270.099,5109.175,1838.803,660.565,1862.674,1382.000,2231.000,1478397.625,804,,Surface,2,,Image 1,1,
Intensity Mean,929.828,18664.811,7344.689,1844.655,7082.383,6280.000,8248.000,5905130.000,804,,Surface,3,,Image 1,1,
Intensity Mean,115.250,10983.524,1939.214,1791.515,1375.976,644.000,2700.000,1559127.875,804,,Surface,4,,Image 1,1,
Intensity Mean,270.099,5109.175,1835.438,657.187,1862.674,1382.000,2226.000,1475692.375,804,,Surface,5,,Image 1,1,
Intensity Mean,837.826,18664.811,7332.833,1847.507,7052.364,6280.000,8236.000,5895597.500,804,,Surface,6,,Image 1,1,
Intensity Mean,115.250,10983.524,1936.075,1787.939,1375.976,642.000,2700.000,1556604.625,804,,Surface,7,,Image 1,1,
Intensity Sum,540.000,235909200.000,24389262.000,27916732.000,16424900.000,6750208.000,29818880.000,19608967168.000,804,,Surface,1,,Image 1,1,
Intensity Sum,6029.000,134900992.000,17419288.000,19517252.000,10897806.000,5046272.000,21823488.000,14005107712.000,804,,Surface,2,,Image 1,1,
Intensity Sum,6242.000,744995008.000,74296816.000,93909528.000,42424568.000,21757952.000,83755016.000,59734642688.000,804,,Surface,3,,Image 1,1,
Intensity Sum,357.000,254054784.000,22896748.000,37074256.000,7864526.500,2686976.000,26804224.000,18408984576.000,804,,Surface,4,,Image 1,1,
Intensity Sum,6029.000,134900992.000,17409230.000,19514854.000,10897806.000,5046272.000,21823488.000,13997021184.000,804,,Surface,5,,Image 1,1,
Intensity Sum,6242.000,744995008.000,74239272.000,93904944.000,42315304.000,21757952.000,83755016.000,59688370176.000,804,,Surface,6,,Image 1,1,
Intensity Sum,357.000,254054784.000,22881826.000,37064388.000,7864526.500,2686976.000,26804224.000,18396987392.000,804,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,804.000,804,,Surface,,,,1,
Volume,0.018,11069.314,1591.338,1645.481,1073.241,588.000,1964.000,1279435.875,804,µm^3,Surface,,,,1,
