
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.628,5282.999,1014.572,733.832,859.720,542.000,1294.000,652369.812,643,µm^2,Surface,,,,1,
Intensity Mean,170.885,7704.266,1730.499,1050.448,1566.462,1050.000,2170.000,1112711.000,643,,Surface,1,,Image 1,1,
Intensity Mean,370.346,10159.689,3155.960,996.195,3105.210,2548.000,3640.000,2029282.625,643,,Surface,2,,Image 1,1,
Intensity Mean,525.564,15191.665,5637.194,1565.563,5363.663,4628.000,6372.000,3624715.500,643,,Surface,3,,Image 1,1,
Intensity Mean,95.750,14161.286,2457.611,2131.639,1712.286,884.000,3640.000,1580243.875,643,,Surface,4,,Image 1,1,
Intensity Mean,370.346,10159.689,3151.945,996.440,3101.088,2548.000,3632.000,2026700.750,643,,Surface,5,,Image 1,1,
Intensity Mean,525.564,15191.665,5629.262,1566.958,5352.184,4620.000,6360.000,3619615.250,643,,Surface,6,,Image 1,1,
Intensity Mean,95.750,14161.286,2453.398,2123.255,1710.627,884.000,3636.000,1577534.875,643,,Surface,7,,Image 1,1,
Intensity Sum,1433.000,136039680.000,17967458.000,17885884.000,13446053.000,6881280.000,22282240.000,11553076224.000,643,,Surface,1,,Image 1,1,
Intensity Sum,6646.000,224412960.000,34801556.000,33573136.000,25471628.000,12058624.000,45547520.000,22377400320.000,643,,Surface,2,,Image 1,1,
Intensity Sum,5612.000,632010560.000,68032392.000,79301464.000,42224828.000,22020096.000,82313216.000,43744829440.000,643,,Surface,3,,Image 1,1,
Intensity Sum,766.000,345707712.000,34209252.000,49715604.000,12841633.000,4325376.000,43384832.000,21996548096.000,643,,Surface,4,,Image 1,1,
Intensity Sum,6646.000,224412960.000,34758996.000,33556112.000,25471628.000,12058624.000,45547520.000,22350034944.000,643,,Surface,5,,Image 1,1,
Intensity Sum,5612.000,632010560.000,67942936.000,79258928.000,42111840.000,22020096.000,82313216.000,43687305216.000,643,,Surface,6,,Image 1,1,
Intensity Sum,766.000,345707712.000,34169544.000,49691360.000,12841633.000,4325376.000,43253760.000,21971017728.000,643,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,643.000,643,,Surface,,,,1,
Volume,0.478,12160.313,1896.431,1723.509,1429.573,804.000,2376.000,1219405.000,643,µm^3,Surface,,,,1,
