
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.622,4078.531,979.109,788.891,854.511,298.000,1494.000,459202.219,469,µm^2,Surface,,,,1,
Intensity Mean,65.000,6034.789,1025.162,660.888,952.618,490.000,1366.000,480801.062,469,,Surface,1,,Image 1,1,
Intensity Mean,421.990,3579.176,2194.014,446.167,2225.658,1945.000,2505.000,1028992.625,469,,Surface,2,,Image 1,1,
Intensity Mean,675.751,9169.471,4102.790,1110.252,3884.511,3380.000,4732.000,1924208.625,469,,Surface,3,,Image 1,1,
Intensity Mean,124.616,10939.398,1516.730,1766.319,742.624,316.000,1932.000,711346.312,469,,Surface,4,,Image 1,1,
Intensity Mean,421.990,3579.176,2193.237,446.315,2225.658,1945.000,2505.000,1028627.875,469,,Surface,5,,Image 1,1,
Intensity Mean,675.751,9169.471,4099.274,1109.857,3880.466,3380.000,4732.000,1922559.750,469,,Surface,6,,Image 1,1,
Intensity Mean,124.616,10939.398,1516.354,1766.174,742.624,316.000,1932.000,711170.000,469,,Surface,7,,Image 1,1,
Intensity Sum,130.000,76259424.000,11999052.000,12813287.000,9126530.000,1081344.000,18317312.000,5627555328.000,469,,Surface,1,,Image 1,1,
Intensity Sum,4526.000,156311680.000,23688822.000,25395520.000,15881764.000,3735552.000,34537472.000,11110056960.000,469,,Surface,2,,Image 1,1,
Intensity Sum,7622.000,437294432.000,49368304.000,58292388.000,32568852.000,6160384.000,67764224.000,23153735680.000,469,,Surface,3,,Image 1,1,
Intensity Sum,417.000,339778048.000,24657420.000,46412340.000,5116295.000,655360.000,23724032.000,11564329984.000,469,,Surface,4,,Image 1,1,
Intensity Sum,4526.000,156311680.000,23680002.000,25390444.000,15881764.000,3735552.000,34537472.000,11105921024.000,469,,Surface,5,,Image 1,1,
Intensity Sum,7622.000,437294432.000,49337364.000,58284088.000,32568852.000,6160384.000,67764224.000,23139223552.000,469,,Surface,6,,Image 1,1,
Intensity Sum,417.000,339778048.000,24650468.000,46404108.000,5116295.000,655360.000,23724032.000,11561069568.000,469,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,469.000,469,,Surface,,,,1,
Volume,0.024,9767.255,1815.653,1775.230,1373.593,308.000,2692.000,851541.312,469,µm^3,Surface,,,,1,
