
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.112,4969.187,832.057,625.043,703.813,430.000,1058.000,642348.062,772,µm^2,Surface,,,,1,
Intensity Mean,69.500,7349.933,1865.724,1073.163,1706.060,1114.000,2398.000,1440339.125,772,,Surface,1,,Image 1,1,
Intensity Mean,361.013,8836.720,3054.139,1029.009,3043.637,2410.000,3628.000,2357795.500,772,,Surface,2,,Image 1,1,
Intensity Mean,753.700,13694.279,5043.756,1470.307,4801.444,4276.000,5700.000,3893779.500,772,,Surface,3,,Image 1,1,
Intensity Mean,91.900,16146.561,2019.412,2041.941,1388.914,664.000,2636.000,1558986.125,772,,Surface,4,,Image 1,1,
Intensity Mean,361.013,8836.720,3046.321,1027.675,3031.232,2410.000,3622.000,2351759.500,772,,Surface,5,,Image 1,1,
Intensity Mean,753.700,13694.279,5023.166,1456.466,4784.611,4258.000,5686.000,3877884.000,772,,Surface,6,,Image 1,1,
Intensity Mean,91.900,16146.561,2017.558,2042.618,1388.914,664.000,2636.000,1557555.125,772,,Surface,7,,Image 1,1,
Intensity Sum,139.000,126383456.000,15962992.000,16427362.000,11885518.000,5603328.000,19431424.000,12323429376.000,772,,Surface,1,,Image 1,1,
Intensity Sum,1984.000,249488576.000,27523864.000,27928842.000,19324884.000,9109504.000,35848192.000,21248423936.000,772,,Surface,2,,Image 1,1,
Intensity Sum,3696.000,461797344.000,49361256.000,59444024.000,31844520.000,15794177.000,60424192.000,38106890240.000,772,,Surface,3,,Image 1,1,
Intensity Sum,245.000,323714784.000,22103020.000,35748372.000,8226817.500,2752512.000,23527424.000,17063530496.000,772,,Surface,4,,Image 1,1,
Intensity Sum,1984.000,249488576.000,27481176.000,27918298.000,19256188.000,9076736.000,35454976.000,21215467520.000,772,,Surface,5,,Image 1,1,
Intensity Sum,3696.000,461797344.000,49259588.000,59433028.000,31739140.000,15597568.000,60424192.000,38028402688.000,772,,Surface,6,,Image 1,1,
Intensity Sum,245.000,323714784.000,22086896.000,35738488.000,8226817.500,2752512.000,23527424.000,17051083776.000,772,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,772.000,772,,Surface,,,,1,
Volume,0.001,11784.414,1539.382,1476.086,1164.005,596.000,1934.000,1188402.875,772,µm^3,Surface,,,,1,
