
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.540,5310.354,1108.762,818.491,923.125,530.000,1478.000,475658.750,429,µm^2,Surface,,,,1,
Intensity Mean,153.778,9555.500,2268.306,1111.823,2158.737,1676.000,2740.000,973103.312,429,,Surface,1,,Image 1,1,
Intensity Mean,627.745,9380.097,3865.058,1096.006,3781.134,3332.000,4356.000,1658109.750,429,,Surface,2,,Image 1,1,
Intensity Mean,872.500,15788.168,7848.937,2293.489,7355.209,6404.000,8908.000,3367194.000,429,,Surface,3,,Image 1,1,
Intensity Mean,159.045,13103.085,3002.948,2087.193,2600.897,1324.000,4220.000,1288264.750,429,,Surface,4,,Image 1,1,
Intensity Mean,627.745,9380.097,3850.031,1080.807,3750.988,3300.000,4348.000,1651663.125,429,,Surface,5,,Image 1,1,
Intensity Mean,872.500,15788.168,7813.722,2299.513,7284.987,6372.000,8868.000,3352086.750,429,,Surface,6,,Image 1,1,
Intensity Mean,159.045,13103.085,2996.761,2089.057,2540.771,1308.000,4212.000,1285610.500,429,,Surface,7,,Image 1,1,
Intensity Sum,1867.000,272325312.000,28766848.000,29904706.000,19702356.000,9043968.000,38928384.000,12340977664.000,429,,Surface,1,,Image 1,1,
Intensity Sum,4254.000,297489088.000,49943276.000,47738520.000,34022820.000,16121856.000,71434240.000,21425666048.000,429,,Surface,2,,Image 1,1,
Intensity Sum,5235.000,1174982656.000,114971336.000,140000960.000,67600072.000,29884416.000,135790592.000,49322704896.000,429,,Surface,3,,Image 1,1,
Intensity Sum,1012.000,378600832.000,47525700.000,58719928.000,21139264.000,7208960.000,70385664.000,20388524032.000,429,,Surface,4,,Image 1,1,
Intensity Sum,4254.000,297489088.000,49857176.000,47733772.000,34022820.000,15859712.000,71434240.000,21388728320.000,429,,Surface,5,,Image 1,1,
Intensity Sum,5235.000,1174982656.000,114711424.000,139729216.000,67600072.000,28835840.000,135790592.000,49211203584.000,429,,Surface,6,,Image 1,1,
Intensity Sum,1012.000,378600832.000,47472784.000,58702016.000,21139264.000,7208960.000,70385664.000,20365824000.000,429,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,429.000,429,,Surface,,,,1,
Volume,0.020,13959.516,2212.322,2051.829,1615.082,796.000,2988.000,949086.125,429,µm^3,Surface,,,,1,
