
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.006,4681.687,922.869,749.530,729.372,406.000,1212.000,305469.625,331,µm^2,Surface,,,,1,
Intensity Mean,199.400,9274.985,2282.857,1205.262,2133.393,1532.000,2992.000,755625.688,331,,Surface,1,,Image 1,1,
Intensity Mean,1669.213,5649.871,3185.473,588.709,3194.591,2760.000,3531.000,1054391.625,331,,Surface,2,,Image 1,1,
Intensity Mean,663.807,16696.889,5590.031,1731.979,5086.146,4624.000,6112.000,1850300.250,331,,Surface,3,,Image 1,1,
Intensity Mean,233.025,27705.900,3995.387,3395.147,3221.165,1368.000,5744.000,1322473.000,331,,Surface,4,,Image 1,1,
Intensity Mean,1669.213,5649.044,3179.467,592.019,3188.860,2729.000,3530.000,1052403.500,331,,Surface,5,,Image 1,1,
Intensity Mean,663.807,16696.889,5567.400,1725.040,5086.146,4600.000,6088.000,1842809.375,331,,Surface,6,,Image 1,1,
Intensity Mean,233.025,27705.900,3990.117,3394.913,3221.165,1368.000,5744.000,1320728.750,331,,Surface,7,,Image 1,1,
Intensity Sum,997.000,132178000.000,22271356.000,24093726.000,14904534.000,7667712.000,28180480.000,7371819008.000,331,,Surface,1,,Image 1,1,
Intensity Sum,10757.000,200795184.000,34461212.000,37540804.000,20754720.000,9175040.000,44498944.000,11406660608.000,331,,Surface,2,,Image 1,1,
Intensity Sum,21987.000,682160064.000,68478344.000,95040336.000,33687864.000,17039360.000,74711040.000,22666332160.000,331,,Surface,3,,Image 1,1,
Intensity Sum,2872.000,420286944.000,53100464.000,74322104.000,17698260.000,5636096.000,71434240.000,17576253440.000,331,,Surface,4,,Image 1,1,
Intensity Sum,10757.000,200795184.000,34424784.000,37542736.000,20754720.000,9043968.000,44498944.000,11394603008.000,331,,Surface,5,,Image 1,1,
Intensity Sum,21987.000,682160064.000,68363344.000,95062840.000,33555296.000,17039360.000,74711040.000,22628268032.000,331,,Surface,6,,Image 1,1,
Intensity Sum,2872.000,420286944.000,53064444.000,74323840.000,17698260.000,5636096.000,71434240.000,17564329984.000,331,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,331.000,331,,Surface,,,,1,
Volume,0.301,10504.247,1804.259,1871.909,1148.293,580.000,2328.000,597209.688,331,µm^3,Surface,,,,1,
