
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.007,3781.876,847.499,592.754,724.784,465.000,1079.000,657659.438,776,µm^2,Surface,,,,1,
Intensity Mean,56.000,6115.501,1649.700,988.758,1484.851,973.000,2087.000,1280167.500,776,,Surface,1,,Image 1,1,
Intensity Mean,401.185,7248.234,2733.594,841.138,2736.554,2181.000,3236.000,2121268.500,776,,Surface,2,,Image 1,1,
Intensity Mean,180.000,11015.917,5534.151,1417.241,5461.594,4868.000,6214.000,4294501.000,776,,Surface,3,,Image 1,1,
Intensity Mean,95.000,17077.047,1929.857,1850.912,1355.217,760.000,2344.000,1497569.000,776,,Surface,4,,Image 1,1,
Intensity Mean,401.185,7248.234,2730.074,840.046,2735.490,2172.000,3231.000,2118537.750,776,,Surface,5,,Image 1,1,
Intensity Mean,180.000,11015.917,5523.380,1412.895,5434.333,4864.000,6212.000,4286143.000,776,,Surface,6,,Image 1,1,
Intensity Mean,95.000,17077.047,1927.475,1849.102,1352.212,760.000,2344.000,1495720.875,776,,Surface,7,,Image 1,1,
Intensity Sum,56.000,123062520.000,14029753.000,13280336.000,10987087.000,5062656.000,18333696.000,10887088128.000,776,,Surface,1,,Image 1,1,
Intensity Sum,576.000,166013056.000,25141046.000,23563098.000,18956804.000,9338880.000,32178176.000,19509452800.000,776,,Surface,2,,Image 1,1,
Intensity Sum,180.000,478518944.000,53574860.000,55517440.000,37698944.000,19726336.000,64618496.000,41574092800.000,776,,Surface,3,,Image 1,1,
Intensity Sum,95.000,224843472.000,20136516.000,28814852.000,8798676.000,3342336.000,24870912.000,15625936896.000,776,,Surface,4,,Image 1,1,
Intensity Sum,576.000,166013056.000,25120940.000,23566812.000,18956804.000,9338880.000,32178176.000,19493849088.000,776,,Surface,5,,Image 1,1,
Intensity Sum,180.000,478518944.000,53514724.000,55525548.000,37698944.000,19726336.000,64618496.000,41527427072.000,776,,Surface,6,,Image 1,1,
Intensity Sum,95.000,224843472.000,20122094.000,28812110.000,8778363.000,3342336.000,24870912.000,15614744576.000,776,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,776.000,776,,Surface,,,,1,
Volume,0.000,9146.919,1549.573,1367.255,1221.070,668.000,1940.000,1202468.500,776,µm^3,Surface,,,,1,
