
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.017,6409.928,1016.138,880.403,802.447,403.000,1362.000,819007.562,806,µm^2,Surface,,,,1,
Intensity Mean,76.000,8341.311,1263.542,946.851,1039.809,596.000,1666.000,1018414.562,806,,Surface,1,,Image 1,1,
Intensity Mean,81.000,5919.856,2232.297,988.519,2226.095,1418.000,3013.000,1799231.625,806,,Surface,2,,Image 1,1,
Intensity Mean,81.000,15369.475,4595.777,1830.117,4089.692,3628.000,4912.000,3704196.500,806,,Surface,3,,Image 1,1,
Intensity Mean,79.000,15841.076,1198.892,1423.695,720.623,380.000,1412.000,966307.125,806,,Surface,4,,Image 1,1,
Intensity Mean,0.000,5919.856,2227.601,987.994,2223.441,1418.000,3010.000,1795446.750,806,,Surface,5,,Image 1,1,
Intensity Mean,0.000,15369.475,4580.533,1839.865,4079.417,3620.000,4912.000,3691909.250,806,,Surface,6,,Image 1,1,
Intensity Mean,0.000,15841.076,1193.611,1420.449,713.974,380.000,1412.000,962050.875,806,,Surface,7,,Image 1,1,
Intensity Sum,76.000,186452160.000,14547375.000,19678686.000,8309775.000,2293760.000,19333120.000,11725184000.000,806,,Surface,1,,Image 1,1,
Intensity Sum,81.000,220840320.000,27520756.000,33585736.000,16012002.000,5439488.000,36208636.000,22181730304.000,806,,Surface,2,,Image 1,1,
Intensity Sum,81.000,927807104.000,59585020.000,90727816.000,31755896.000,11796480.000,68419584.000,48025526272.000,806,,Surface,3,,Image 1,1,
Intensity Sum,79.000,255025952.000,16935788.000,30456622.000,4979175.500,1376256.000,16777212.000,13650244608.000,806,,Surface,4,,Image 1,1,
Intensity Sum,0.000,220840320.000,27465106.000,33527614.000,15587704.000,5439488.000,36208636.000,22136875008.000,806,,Surface,5,,Image 1,1,
Intensity Sum,0.000,927807104.000,59443336.000,90641832.000,31748010.000,11796480.000,68419584.000,47911329792.000,806,,Surface,6,,Image 1,1,
Intensity Sum,0.000,255025952.000,16897100.000,30429928.000,4979175.500,1376256.000,16744442.000,13619062784.000,806,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,806.000,806,,Surface,,,,1,
Volume,0.000,12368.298,1881.491,1951.494,1315.219,516.000,2610.000,1516481.750,806,µm^3,Surface,,,,1,
