
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.030,6144.486,966.685,714.805,809.872,526.000,1194.000,534576.750,553,µm^2,Surface,,,,1,
Intensity Mean,74.000,5436.463,1304.110,700.498,1192.019,850.000,1686.000,721172.875,553,,Surface,1,,Image 1,1,
Intensity Mean,294.671,4656.362,2432.075,692.961,2447.212,1986.000,2858.000,1344937.500,553,,Surface,2,,Image 1,1,
Intensity Mean,1253.984,57151.211,9176.670,3312.344,8569.036,7824.000,10064.000,5074698.500,553,,Surface,3,,Image 1,1,
Intensity Mean,154.735,14833.000,2166.417,1879.808,1666.985,876.000,2884.000,1198028.625,553,,Surface,4,,Image 1,1,
Intensity Mean,294.671,4656.362,2426.219,694.313,2437.786,1982.000,2858.000,1341699.375,553,,Surface,5,,Image 1,1,
Intensity Mean,1253.984,57151.211,9138.148,3217.613,8569.036,7760.000,10064.000,5053396.500,553,,Surface,6,,Image 1,1,
Intensity Mean,154.735,14833.000,2160.510,1872.876,1666.985,876.000,2884.000,1194762.000,553,,Surface,7,,Image 1,1,
Intensity Sum,74.000,123057584.000,13374399.000,13976841.000,10282056.000,5341184.000,16482304.000,7396042752.000,553,,Surface,1,,Image 1,1,
Intensity Sum,2242.000,221980192.000,26234614.000,26064918.000,19152314.000,9240576.000,34144256.000,14507741184.000,553,,Surface,2,,Image 1,1,
Intensity Sum,4381.000,1418090496.000,104664472.000,129864960.000,68440976.000,37224448.000,119013376.000,57879453696.000,553,,Surface,3,,Image 1,1,
Intensity Sum,974.000,383245504.000,26949282.000,39058448.000,11918905.000,4325376.000,32374784.000,14902952960.000,553,,Surface,4,,Image 1,1,
Intensity Sum,2242.000,221980192.000,26190364.000,26058238.000,19049748.000,9240576.000,33751040.000,14483271680.000,553,,Surface,5,,Image 1,1,
Intensity Sum,4381.000,1418090496.000,104252128.000,128981672.000,68440976.000,37224448.000,117964800.000,57651429376.000,553,,Surface,6,,Image 1,1,
Intensity Sum,974.000,383245504.000,26911622.000,39047048.000,11918905.000,4325376.000,32374784.000,14882126848.000,553,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,553.000,553,,Surface,,,,1,
Volume,0.000,14180.518,1812.836,1708.248,1409.415,796.000,2236.000,1002498.125,553,µm^3,Surface,,,,1,
