
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,1.817,5390.866,1011.168,748.140,820.649,514.000,1303.000,885783.250,876,µm^2,Surface,,,,1,
Intensity Mean,106.000,9548.845,1476.504,1168.693,1233.008,706.000,1830.000,1293417.875,876,,Surface,1,,Image 1,1,
Intensity Mean,354.116,9562.868,3341.681,1205.571,3485.746,2354.000,4204.000,2927312.500,876,,Surface,2,,Image 1,1,
Intensity Mean,176.070,24508.934,5899.466,1825.585,5502.811,4888.000,6576.000,5167932.000,876,,Surface,3,,Image 1,1,
Intensity Mean,137.921,12828.631,1469.119,1436.678,1029.308,580.000,1796.000,1286947.750,876,,Surface,4,,Image 1,1,
Intensity Mean,354.116,9562.868,3333.295,1203.107,3475.026,2348.000,4198.000,2919966.500,876,,Surface,5,,Image 1,1,
Intensity Mean,176.070,24508.934,5874.871,1819.333,5479.395,4888.000,6552.000,5146386.500,876,,Surface,6,,Image 1,1,
Intensity Mean,137.921,12828.631,1465.420,1432.757,1028.228,580.000,1796.000,1283707.750,876,,Surface,7,,Image 1,1,
Intensity Sum,424.000,155486272.000,15370797.000,17410654.000,10500716.000,4128768.000,19890176.000,13464818688.000,876,,Surface,1,,Image 1,1,
Intensity Sum,2464.000,297178368.000,36942416.000,38702184.000,23481376.000,11665408.000,47841280.000,32361555968.000,876,,Surface,2,,Image 1,1,
Intensity Sum,2912.000,765612352.000,69087960.000,84428680.000,42491768.000,21757952.000,83623936.000,60521050112.000,876,,Surface,3,,Image 1,1,
Intensity Sum,923.000,204896784.000,18007830.000,27051862.000,7793397.000,2949120.000,20447232.000,15774859264.000,876,,Surface,4,,Image 1,1,
Intensity Sum,2464.000,297178368.000,36865964.000,38675820.000,23481376.000,11403264.000,47644672.000,32294586368.000,876,,Surface,5,,Image 1,1,
Intensity Sum,2912.000,765612352.000,68867424.000,84363712.000,42323352.000,21757952.000,83623936.000,60327866368.000,876,,Surface,6,,Image 1,1,
Intensity Sum,923.000,204896784.000,17975128.000,27034132.000,7735661.000,2949120.000,20447232.000,15746212864.000,876,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,876.000,876,,Surface,,,,1,
Volume,0.133,12901.811,1833.763,1679.377,1362.341,714.000,2412.000,1606376.375,876,µm^3,Surface,,,,1,
