
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.300,3975.615,888.656,697.166,707.353,391.500,1211.500,332357.406,374,µm^2,Surface,,,,1,
Intensity Mean,63.000,2579.490,905.562,438.427,853.022,625.000,1130.500,338680.000,374,,Surface,1,,Image 1,1,
Intensity Mean,77.000,1748.460,600.630,193.414,558.175,508.500,645.500,224635.625,374,,Surface,2,,Image 1,1,
Intensity Mean,317.843,12294.216,4807.351,1449.376,4593.974,4028.000,5444.000,1797949.125,374,,Surface,3,,Image 1,1,
Intensity Mean,281.000,22065.520,3910.332,3172.812,3191.948,1336.000,5488.000,1462464.000,374,,Surface,4,,Image 1,1,
Intensity Mean,36.634,1748.460,596.139,194.735,556.959,507.500,641.500,222956.016,374,,Surface,5,,Image 1,1,
Intensity Mean,225.510,12294.216,4767.065,1451.100,4544.681,4000.000,5426.000,1782882.250,374,,Surface,6,,Image 1,1,
Intensity Mean,104.976,22065.520,3888.195,3172.323,3156.400,1312.000,5464.000,1454184.875,374,,Surface,7,,Image 1,1,
Intensity Sum,63.000,69468104.000,9075499.000,10117661.000,6650458.000,2473984.000,11026432.000,3394236672.000,374,,Surface,1,,Image 1,1,
Intensity Sum,77.000,54992264.000,6502875.000,8217013.000,3790065.500,1392640.000,8134656.000,2432075264.000,374,,Surface,2,,Image 1,1,
Intensity Sum,3005.000,570273472.000,54750204.000,73782488.000,31659554.000,11796480.000,63045632.000,20476575744.000,374,,Surface,3,,Image 1,1,
Intensity Sum,281.000,454098400.000,48541748.000,69849552.000,19289468.000,4325376.000,60751872.000,18154612736.000,374,,Surface,4,,Image 1,1,
Intensity Sum,77.000,54992264.000,6461130.500,8151405.500,3790065.500,1368064.000,7946240.000,2416462848.000,374,,Surface,5,,Image 1,1,
Intensity Sum,3005.000,570273472.000,54361404.000,73051360.000,31659554.000,11403264.000,62652416.000,20331165696.000,374,,Surface,6,,Image 1,1,
Intensity Sum,281.000,454098400.000,48294392.000,69585648.000,19289468.000,4325376.000,58851328.000,18062102528.000,374,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,374.000,374,,Surface,,,,1,
Volume,0.006,9652.763,1681.750,1679.932,1173.102,462.000,2302.000,628974.562,374,µm^3,Surface,,,,1,
