
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.425,4729.869,1121.235,755.717,993.828,614.000,1419.000,520253.250,464,µm^2,Surface,,,,1,
Intensity Mean,129.893,7110.250,1897.020,931.967,1837.346,1301.000,2392.000,880217.062,464,,Surface,1,,Image 1,1,
Intensity Mean,351.929,5207.359,2509.896,609.160,2523.352,2182.000,2842.000,1164591.750,464,,Surface,2,,Image 1,1,
Intensity Mean,244.583,6901.724,2133.839,658.054,2007.339,1786.000,2423.000,990101.438,464,,Surface,3,,Image 1,1,
Intensity Mean,90.000,13731.092,1594.744,1763.708,897.048,466.000,1952.000,739961.125,464,,Surface,4,,Image 1,1,
Intensity Mean,351.929,5207.359,2494.742,609.977,2519.818,2182.000,2818.000,1157560.500,464,,Surface,5,,Image 1,1,
Intensity Mean,112.447,6901.724,2120.318,664.760,1988.398,1770.000,2411.000,983827.750,464,,Surface,6,,Image 1,1,
Intensity Mean,65.186,13731.092,1589.598,1761.894,897.048,460.000,1950.000,737573.688,464,,Surface,7,,Image 1,1,
Intensity Sum,1103.000,179155856.000,23856038.000,21781460.000,18901234.000,10518528.000,31653888.000,11069202432.000,464,,Surface,1,,Image 1,1,
Intensity Sum,5321.000,213670000.000,32470076.000,29303838.000,25967394.000,12615680.000,41484288.000,15066115072.000,464,,Surface,2,,Image 1,1,
Intensity Sum,2439.000,265601376.000,30032370.000,33899176.000,20221710.000,10813441.000,36110332.000,13935020032.000,464,,Surface,3,,Image 1,1,
Intensity Sum,437.000,320378400.000,24867586.000,40716176.000,8948776.000,3276800.000,24575988.000,11538560000.000,464,,Surface,4,,Image 1,1,
Intensity Sum,5321.000,213670000.000,32366136.000,29284872.000,25967394.000,12517376.000,41287676.000,15017886720.000,464,,Surface,5,,Image 1,1,
Intensity Sum,2439.000,265601376.000,29927506.000,33901204.000,20130242.000,10813441.000,35651580.000,13886362624.000,464,,Surface,6,,Image 1,1,
Intensity Sum,437.000,320378400.000,24820042.000,40690536.000,8814550.000,3276800.000,24575988.000,11516499968.000,464,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,464.000,464,,Surface,,,,1,
Volume,0.018,11885.231,2172.004,1837.444,1758.608,980.000,2694.000,1007809.938,464,µm^3,Surface,,,,1,
