
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.741,4562.311,938.475,787.648,848.359,290.000,1374.000,342543.281,365,µm^2,Surface,,,,1,
Intensity Mean,61.667,4758.860,1251.938,798.111,1164.822,622.000,1678.000,456957.281,365,,Surface,1,,Image 1,1,
Intensity Mean,292.176,4232.738,1845.288,449.019,1859.591,1593.000,2035.000,673530.188,365,,Surface,2,,Image 1,1,
Intensity Mean,526.347,12703.081,2823.662,1107.364,2571.352,2244.000,3148.000,1030636.562,365,,Surface,3,,Image 1,1,
Intensity Mean,86.294,9343.182,919.456,1291.732,386.300,220.000,1052.000,335601.375,365,,Surface,4,,Image 1,1,
Intensity Mean,292.176,4232.738,1840.195,443.342,1845.795,1593.000,2031.000,671671.312,365,,Surface,5,,Image 1,1,
Intensity Mean,526.347,12703.081,2814.388,1105.525,2544.039,2244.000,3140.000,1027251.750,365,,Surface,6,,Image 1,1,
Intensity Mean,86.294,9343.182,917.969,1292.051,386.300,220.000,1036.000,335058.750,365,,Surface,7,,Image 1,1,
Intensity Sum,370.000,111091360.000,13984621.000,15615540.000,11280684.000,1277952.000,21200896.000,5104386560.000,365,,Surface,1,,Image 1,1,
Intensity Sum,1045.000,164992000.000,18857450.000,21145494.000,13752815.000,3211264.000,27590656.000,6882969088.000,365,,Surface,2,,Image 1,1,
Intensity Sum,1557.000,391024416.000,31573278.000,42501396.000,21344864.000,4063232.000,41025536.000,11524246528.000,365,,Surface,3,,Image 1,1,
Intensity Sum,98.000,208360512.000,12537539.000,25430398.000,3491167.000,589824.000,10682368.000,4576201728.000,365,,Surface,4,,Image 1,1,
Intensity Sum,1045.000,164992000.000,18801548.000,21108238.000,13752815.000,3211264.000,27459584.000,6862564864.000,365,,Surface,5,,Image 1,1,
Intensity Sum,1557.000,391024416.000,31469742.000,42472928.000,21325522.000,4063232.000,41025536.000,11486455808.000,365,,Surface,6,,Image 1,1,
Intensity Sum,98.000,208360512.000,12521039.000,25431580.000,3477235.000,589824.000,10682368.000,4570179072.000,365,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,365.000,365,,Surface,,,,1,
Volume,0.042,9841.964,1715.945,1690.324,1428.081,300.000,2580.000,626319.938,365,µm^3,Surface,,,,1,
