
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,0.062,5321.419,1486.040,973.619,1355.685,782.000,1949.000,710327.312,478,µm^2,Surface,,,,1,
Intensity Mean,53.000,5966.394,1126.232,606.165,1054.547,734.000,1474.000,538339.062,478,,Surface,1,,Image 1,1,
Intensity Mean,393.390,5485.042,2654.181,528.171,2650.799,2375.000,2962.000,1268698.375,478,,Surface,2,,Image 1,1,
Intensity Mean,438.017,14676.463,4417.401,1489.400,4081.475,3444.000,5292.000,2111517.750,478,,Surface,3,,Image 1,1,
Intensity Mean,164.232,20618.598,1984.484,1826.393,1396.358,796.000,2736.000,948583.438,478,,Surface,4,,Image 1,1,
Intensity Mean,386.000,5485.042,2647.563,532.686,2650.050,2358.000,2962.000,1265535.000,478,,Surface,5,,Image 1,1,
Intensity Mean,435.763,14676.463,4400.900,1493.740,4058.853,3406.000,5292.000,2103630.250,478,,Surface,6,,Image 1,1,
Intensity Mean,163.940,20618.598,1981.120,1827.110,1396.141,792.000,2712.000,946975.375,478,,Surface,7,,Image 1,1,
Intensity Sum,53.000,109688720.000,20178340.000,18070438.000,17045252.000,6488063.500,27000830.000,9645246464.000,478,,Surface,1,,Image 1,1,
Intensity Sum,1681.000,227947632.000,47082316.000,39379616.000,38622720.000,17334272.000,66125820.000,22505347072.000,478,,Surface,2,,Image 1,1,
Intensity Sum,1257.000,691872640.000,87184624.000,92457288.000,61500864.000,28049408.000,110231544.000,41674252288.000,478,,Surface,3,,Image 1,1,
Intensity Sum,515.000,352047520.000,41466944.000,56060284.000,19156228.000,7208960.000,50855932.000,19821199360.000,478,,Surface,4,,Image 1,1,
Intensity Sum,1681.000,227919440.000,47000884.000,39381500.000,38288580.000,17039360.000,66125820.000,22466422784.000,478,,Surface,5,,Image 1,1,
Intensity Sum,1257.000,691872640.000,86986232.000,92490000.000,60473712.000,27131902.000,109838336.000,41579417600.000,478,,Surface,6,,Image 1,1,
Intensity Sum,515.000,352028480.000,41419700.000,56065012.000,19154570.000,7012351.500,50397180.000,19798616064.000,478,,Surface,7,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,478.000,478,,Surface,,,,1,
Volume,0.001,13522.186,3055.921,2468.724,2489.754,1222.000,4248.000,1460730.125,478,µm^3,Surface,,,,1,
