
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,105.434,7402.170,1202.416,1027.155,921.467,582.000,1578.000,244090.516,203,µm^2,Surface,,,,1,
Intensity Mean,329.065,9406.414,1774.028,1617.408,1089.001,732.000,2152.000,360127.594,203,,Surface,1,,Image 1,1,
Intensity Mean,3833.011,16076.921,7669.949,2155.570,7224.770,6216.000,8512.000,1556999.625,203,,Surface,2,,Image 1,1,
Intensity Mean,885.960,13981.311,3043.541,1982.803,2407.176,1768.000,3680.000,617838.750,203,,Surface,3,,Image 1,1,
Intensity Mean,1731.571,13762.282,6835.428,3223.681,6609.098,4020.000,9488.000,1387591.875,203,,Surface,4,,Image 1,1,
Intensity Mean,1731.571,13293.039,6745.545,3150.953,6592.883,4020.000,9252.000,1369345.625,203,,Surface,5,,Image 1,1,
Intensity Sum,11642.000,28729620.000,1154817.500,2615502.250,446280.000,204800.000,991232.000,234427968.000,203,,Surface,1,,Image 1,1,
Intensity Sum,136740.000,76452080.000,4643956.000,6970267.500,2740260.000,1277952.000,5767168.000,942723072.000,203,,Surface,2,,Image 1,1,
Intensity Sum,22149.000,29185568.000,1935347.125,3065567.500,991550.000,417792.000,2310144.000,392875456.000,203,,Surface,3,,Image 1,1,
Intensity Sum,48484.000,82199296.000,5000610.000,9998261.000,2239007.000,983040.000,4751360.000,1015123776.000,203,,Surface,4,,Image 1,1,
Intensity Sum,48484.000,82199296.000,4955900.500,9901287.000,2200563.000,983040.000,4751360.000,1006047744.000,203,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,203.000,203,,Surface,,,,1,
Volume,47.425,57465.070,3740.231,5864.490,1958.638,992.000,4416.000,759266.875,203,µm^3,Surface,,,,1,
