
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,109.967,12625.805,1285.785,1865.518,813.874,492.000,1316.000,209582.875,163,µm^2,Surface,,,,1,
Intensity Mean,233.500,8646.471,1848.309,1706.712,1199.964,668.000,2412.000,301274.406,163,,Surface,1,,Image 1,1,
Intensity Mean,3086.914,11675.933,6096.519,1609.580,5699.023,5136.000,6744.000,993732.562,163,,Surface,2,,Image 1,1,
Intensity Mean,809.750,26179.061,7463.766,5032.554,6461.507,3632.000,10752.000,1216593.750,163,,Surface,3,,Image 1,1,
Intensity Mean,2940.435,22046.514,11017.379,3655.594,10644.079,8160.000,13664.000,1795832.750,163,,Surface,4,,Image 1,1,
Intensity Mean,2940.435,22046.514,10913.756,3625.269,10599.273,8096.000,13632.000,1778942.125,163,,Surface,5,,Image 1,1,
Intensity Sum,6422.000,27205224.000,1538157.375,3838902.750,400487.000,131072.000,1089536.000,250719648.000,163,,Surface,1,,Image 1,1,
Intensity Sum,73949.000,94270816.000,5006214.500,13230394.000,1770710.000,819200.000,3735552.000,816012992.000,163,,Surface,2,,Image 1,1,
Intensity Sum,42107.000,283624032.000,9806562.000,33868512.000,1771637.000,524288.000,4587520.000,1598469632.000,163,,Surface,3,,Image 1,1,
Intensity Sum,67630.000,236976784.000,11479267.000,32690830.000,2752822.000,1245184.000,6684672.000,1871120512.000,163,,Surface,4,,Image 1,1,
Intensity Sum,67630.000,236976784.000,11443945.000,32694820.000,2752822.000,1245184.000,6684672.000,1865363072.000,163,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,163.000,163,,Surface,,,,1,
Volume,55.801,101568.625,5001.754,13660.752,1750.096,736.000,3584.000,815285.938,163,µm^3,Surface,,,,1,
