
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,90.883,20304.896,1239.236,1536.511,903.482,568.000,1448.000,312287.500,252,µm^2,Surface,,,,1,
Intensity Mean,216.938,6139.346,1254.432,1022.980,867.856,553.000,1618.000,316116.781,252,,Surface,1,,Image 1,1,
Intensity Mean,3291.850,14269.841,6468.111,1947.391,6055.745,5132.000,7262.000,1629963.875,252,,Surface,2,,Image 1,1,
Intensity Mean,877.909,13212.329,2903.466,2004.138,2234.448,1540.000,3490.000,731673.375,252,,Surface,3,,Image 1,1,
Intensity Mean,2412.117,20561.824,8321.777,4193.260,7582.787,4720.000,11132.000,2097087.875,252,,Surface,4,,Image 1,1,
Intensity Mean,2412.117,20561.824,8258.272,4138.733,7582.787,4688.000,11060.000,2081084.750,252,,Surface,5,,Image 1,1,
Intensity Sum,6942.000,52243400.000,956086.125,3472195.250,332418.500,147456.000,835584.000,240933712.000,252,,Surface,1,,Image 1,1,
Intensity Sum,91319.000,164303888.000,4313066.000,11432556.000,2260360.000,1114112.000,4161536.000,1086892672.000,252,,Surface,2,,Image 1,1,
Intensity Sum,22125.000,106321584.000,2425174.250,7976881.500,821325.000,360448.000,1884160.000,611143936.000,252,,Surface,3,,Image 1,1,
Intensity Sum,96731.000,392268224.000,7077201.000,26473278.000,2497723.000,917504.000,5373952.000,1783454592.000,252,,Surface,4,,Image 1,1,
Intensity Sum,96731.000,392268224.000,7063928.500,26473360.000,2497723.000,917504.000,5373952.000,1780110080.000,252,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,252.000,252,,Surface,,,,1,
Volume,63.374,195551.125,4247.044,13086.283,1904.218,960.000,4160.000,1070255.125,252,µm^3,Surface,,,,1,
