
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,102.046,8139.098,1155.450,1020.889,858.160,524.000,1484.000,246110.953,213,µm^2,Surface,,,,1,
Intensity Mean,180.674,16755.031,1980.421,2125.521,1230.983,584.000,2360.000,421829.625,213,,Surface,1,,Image 1,1,
Intensity Mean,1794.595,12674.482,5155.732,1624.310,4796.077,4092.000,5980.000,1098171.000,213,,Surface,2,,Image 1,1,
Intensity Mean,1727.077,35864.500,6971.924,4467.614,5965.344,3920.000,8624.000,1485019.875,213,,Surface,3,,Image 1,1,
Intensity Mean,2984.148,17908.207,8813.518,3910.529,8326.800,5604.000,11764.000,1877279.250,213,,Surface,4,,Image 1,1,
Intensity Mean,2984.148,17908.207,8778.737,3904.713,8115.202,5604.000,11660.000,1869871.125,213,,Surface,5,,Image 1,1,
Intensity Sum,11470.000,25202494.000,1200338.375,2613005.750,490559.000,139264.000,1155072.000,255672064.000,213,,Surface,1,,Image 1,1,
Intensity Sum,95636.000,41067100.000,2793741.250,4110628.500,1657432.000,802816.000,3358720.000,595066880.000,213,,Surface,2,,Image 1,1,
Intensity Sum,60391.000,67567608.000,4248307.000,7452427.000,1900678.000,819200.000,4358144.000,904889408.000,213,,Surface,3,,Image 1,1,
Intensity Sum,100115.000,78292944.000,5678538.500,9463695.000,2315452.000,1277952.000,5734400.000,1209528704.000,213,,Surface,4,,Image 1,1,
Intensity Sum,100115.000,78292944.000,5671842.500,9461910.000,2315452.000,1277952.000,5734400.000,1208102528.000,213,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,213.000,213,,Surface,,,,1,
Volume,79.384,49155.867,3405.602,5128.174,1824.012,880.000,4208.000,725393.250,213,µm^3,Surface,,,,1,
