
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,71.849,3815.142,752.432,623.742,625.766,289.000,1011.000,172307.031,229,µm^2,Surface,,,,1,
Intensity Mean,84.253,8158.198,829.749,1002.123,485.868,300.000,868.000,190012.578,229,,Surface,1,,Image 1,1,
Intensity Mean,1289.750,7786.440,3766.843,1068.165,3705.211,3010.000,4222.000,862607.062,229,,Surface,2,,Image 1,1,
Intensity Mean,281.686,21694.799,3283.213,2510.755,2446.863,1880.000,3848.000,751855.688,229,,Surface,3,,Image 1,1,
Intensity Mean,1042.000,21589.686,4113.795,4450.826,2294.784,1288.000,4392.000,942059.062,229,,Surface,4,,Image 1,1,
Intensity Mean,1042.000,19747.283,4076.696,4380.560,2294.784,1288.000,4392.000,933563.312,229,,Surface,5,,Image 1,1,
Intensity Sum,3568.000,5321633.000,306503.781,588578.312,102214.000,26624.000,301056.000,70189360.000,229,,Surface,1,,Image 1,1,
Intensity Sum,44492.000,11735984.000,1212047.500,1691541.125,669151.000,233472.000,1650688.000,277558880.000,229,,Surface,2,,Image 1,1,
Intensity Sum,9859.000,26355644.000,1358219.875,2884088.250,441843.000,155648.000,1417216.000,311032352.000,229,,Surface,3,,Image 1,1,
Intensity Sum,21110.000,46464964.000,2182813.750,6047449.000,460864.000,114688.000,1720320.000,499864352.000,229,,Surface,4,,Image 1,1,
Intensity Sum,21110.000,46464964.000,2169092.500,6030326.500,460864.000,114688.000,1720320.000,496722176.000,229,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,229.000,229,,Surface,,,,1,
Volume,30.251,20661.699,1731.613,2533.181,996.192,264.000,2264.000,396539.469,229,µm^3,Surface,,,,1,
