
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,136.845,18567.994,1390.891,2015.666,981.089,520.000,1560.000,251751.281,181,µm^2,Surface,,,,1,
Intensity Mean,221.121,10113.440,1533.245,1712.246,865.627,556.000,1764.000,277517.344,181,,Surface,1,,Image 1,1,
Intensity Mean,3299.496,11841.298,5694.252,1356.618,5325.430,4900.000,6180.000,1030659.625,181,,Surface,2,,Image 1,1,
Intensity Mean,682.242,10977.524,2742.832,1760.702,2189.419,1572.000,3188.000,496452.594,181,,Surface,3,,Image 1,1,
Intensity Mean,2386.750,17453.018,7474.860,3509.922,6903.886,4244.000,9884.000,1352949.625,181,,Surface,4,,Image 1,1,
Intensity Mean,2386.750,17453.018,7408.705,3462.280,6855.960,4244.000,9844.000,1340975.500,181,,Surface,5,,Image 1,1,
Intensity Sum,8840.000,20922004.000,1009819.125,2348185.000,382479.000,139264.000,958464.000,182777264.000,181,,Surface,1,,Image 1,1,
Intensity Sum,93936.000,121127640.000,4688962.000,12592296.000,2037268.000,884736.000,3964928.000,848702144.000,181,,Surface,2,,Image 1,1,
Intensity Sum,55578.000,84414688.000,2509451.250,7879977.000,807856.000,294912.000,1802240.000,454210688.000,181,,Surface,3,,Image 1,1,
Intensity Sum,77998.000,267025856.000,7628340.500,26604954.000,2237126.000,917504.000,5111808.000,1380729600.000,181,,Surface,4,,Image 1,1,
Intensity Sum,77998.000,267025856.000,7612152.500,26606412.000,2237126.000,917504.000,5111808.000,1377799552.000,181,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,181.000,181,,Surface,,,,1,
Volume,76.497,150425.891,5102.060,15175.552,2104.663,832.000,4416.000,923472.875,181,µm^3,Surface,,,,1,
