
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,112.712,13636.973,1387.514,1744.928,834.891,460.000,1588.000,425966.875,307,µm^2,Surface,,,,1,
Intensity Mean,298.045,18740.811,2081.372,2168.115,1326.377,872.000,2288.000,638981.125,307,,Surface,1,,Image 1,1,
Intensity Mean,3790.713,16227.519,9353.046,2111.225,8912.885,8008.000,10444.000,2871385.250,307,,Surface,2,,Image 1,1,
Intensity Mean,832.857,27629.438,5306.295,3727.350,4047.136,2864.000,6568.000,1629032.500,307,,Surface,3,,Image 1,1,
Intensity Mean,3463.043,27956.410,10052.979,3049.628,10122.799,8208.000,11720.000,3086264.750,307,,Surface,4,,Image 1,1,
Intensity Mean,3463.043,26099.244,9999.658,2991.294,10098.576,8176.000,11632.000,3069895.000,307,,Surface,5,,Image 1,1,
Intensity Sum,6557.000,20760840.000,1494404.500,2873003.250,484003.000,172032.000,1343488.000,458782176.000,307,,Surface,1,,Image 1,1,
Intensity Sum,124620.000,139258976.000,7511096.500,15510638.000,2968808.000,1245184.000,6356992.000,2305906688.000,307,,Surface,2,,Image 1,1,
Intensity Sum,29150.000,135700544.000,5010633.500,12695039.000,1443228.000,458752.000,3604480.000,1538264448.000,307,,Surface,3,,Image 1,1,
Intensity Sum,159300.000,190672848.000,9864654.000,23024902.000,2908405.000,1114112.000,7012352.000,3028448768.000,307,,Surface,4,,Image 1,1,
Intensity Sum,159300.000,190672848.000,9812657.000,22734712.000,2908405.000,1114112.000,7012352.000,3012485632.000,307,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,307.000,307,,Surface,,,,1,
Volume,97.938,96288.289,5003.371,10470.175,1735.217,704.000,4064.000,1536034.750,307,µm^3,Surface,,,,1,
