
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,64.087,13356.906,654.611,999.180,484.637,228.000,796.000,158415.938,242,µm^2,Surface,,,,1,
Intensity Mean,124.370,22948.211,1831.958,2613.682,796.088,488.000,2067.999,443333.781,242,,Surface,1,,Image 1,1,
Intensity Mean,2274.800,16409.121,6113.006,2111.474,5660.846,4908.000,6454.000,1479347.500,242,,Surface,2,,Image 1,1,
Intensity Mean,419.800,25205.666,3082.338,2682.854,2337.929,1816.000,3176.000,745925.812,242,,Surface,3,,Image 1,1,
Intensity Mean,769.400,13771.687,2237.464,2429.000,1093.931,972.000,2234.000,541466.312,242,,Surface,4,,Image 1,1,
Intensity Mean,769.400,13771.687,2234.512,2424.698,1093.931,972.000,2228.000,540751.812,242,,Surface,5,,Image 1,1,
Intensity Sum,3358.000,30948478.000,486831.688,2093486.000,116270.500,40960.000,401408.000,117813272.000,242,,Surface,1,,Image 1,1,
Intensity Sum,56870.000,124017456.000,1888164.750,8410296.000,697514.000,245760.078,1654783.750,456935872.000,242,,Surface,2,,Image 1,1,
Intensity Sum,10495.000,246586944.000,1937981.000,16516808.000,298333.000,65536.000,720896.000,468991392.000,242,,Surface,3,,Image 1,1,
Intensity Sum,16830.000,206645584.000,1820082.375,14730996.000,156377.500,65536.000,458752.000,440459936.000,242,,Surface,4,,Image 1,1,
Intensity Sum,16830.000,206645584.000,1819189.625,14730999.000,156377.500,65536.000,458752.000,440243904.000,242,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,242.000,242,,Surface,,,,1,
Volume,22.577,126588.844,1650.644,8596.390,597.303,160.000,1376.000,399455.750,242,µm^3,Surface,,,,1,
