
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,121.425,4826.119,1063.873,726.896,936.328,575.000,1329.000,168091.891,158,µm^2,Surface,,,,1,
Intensity Mean,308.138,12268.745,2147.596,1938.493,1357.228,976.000,2440.000,339320.188,158,,Surface,1,,Image 1,1,
Intensity Mean,3600.019,20619.445,10612.521,2839.529,10192.160,8848.000,11876.000,1676778.375,158,,Surface,2,,Image 1,1,
Intensity Mean,394.255,12902.765,2055.133,1520.496,1557.726,1334.000,2156.000,324710.969,158,,Surface,3,,Image 1,1,
Intensity Mean,888.552,14597.374,4123.160,2901.923,2978.577,1914.000,5358.000,651459.312,158,,Surface,4,,Image 1,1,
Intensity Mean,888.552,14597.374,4104.242,2893.038,2956.956,1914.000,5358.000,648470.188,158,,Surface,5,,Image 1,1,
Intensity Sum,8936.000,8590601.000,1002625.250,1213356.250,627827.000,241664.000,1189888.000,158414784.000,158,,Surface,1,,Image 1,1,
Intensity Sum,152425.000,46446544.000,5330718.500,6102568.500,3689584.000,2007039.875,6209536.000,842253568.000,158,,Surface,2,,Image 1,1,
Intensity Sum,18484.000,12404417.000,1073344.500,1527521.875,633717.000,301056.000,1150976.000,169588416.000,158,,Surface,3,,Image 1,1,
Intensity Sum,43577.000,49744988.000,2746692.000,5590716.000,1028186.000,507904.000,2228224.250,433977344.000,158,,Surface,4,,Image 1,1,
Intensity Sum,43577.000,49744988.000,2740794.750,5590132.000,1028186.000,483327.969,2179072.000,433045568.000,158,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,158.000,158,,Surface,,,,1,
Volume,88.073,26686.869,2999.402,3586.540,2017.333,1004.000,3720.000,473905.500,158,µm^3,Surface,,,,1,
