
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,64.352,8222.671,737.525,736.352,590.130,260.000,926.000,188806.344,256,µm^2,Surface,,,,1,
Intensity Mean,90.941,10607.908,1888.236,2109.701,915.529,436.000,2720.000,483388.500,256,,Surface,1,,Image 1,1,
Intensity Mean,1505.725,9784.107,4470.026,1392.934,4333.979,3392.000,5260.000,1144326.625,256,,Surface,2,,Image 1,1,
Intensity Mean,1072.750,25289.791,3968.718,3387.298,3065.433,2324.000,4072.000,1015991.750,256,,Surface,3,,Image 1,1,
Intensity Mean,617.348,8529.413,1392.089,1136.581,912.297,829.000,1356.000,356374.688,256,,Surface,4,,Image 1,1,
Intensity Mean,617.348,8529.413,1386.991,1121.545,912.297,829.000,1356.000,355069.688,256,,Surface,5,,Image 1,1,
Intensity Sum,3031.000,10328238.000,513814.562,1027998.938,150328.500,53248.000,495616.000,131536528.000,256,,Surface,1,,Image 1,1,
Intensity Sum,40551.000,42131536.000,1221504.000,2871813.000,660584.500,278528.000,1368063.875,312705024.000,256,,Surface,2,,Image 1,1,
Intensity Sum,21455.000,31650236.000,1116954.875,2517654.250,494341.500,184319.984,1187839.625,285940448.000,256,,Surface,3,,Image 1,1,
Intensity Sum,14199.000,38789988.000,581237.562,2618818.750,177122.500,49152.000,376832.000,148796816.000,256,,Surface,4,,Image 1,1,
Intensity Sum,14199.000,38789988.000,576865.062,2606611.000,177122.500,49152.000,376832.000,147677456.000,256,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,256.000,256,,Surface,,,,1,
Volume,21.388,51616.070,1370.083,3414.538,784.419,240.000,1616.000,350741.156,256,µm^3,Surface,,,,1,
